pid,chords,event_type,value,start_time,time_passed,wpm
3,TRUE,key_pressed,16777219,1464639615.44049,0,45.4758557162
3,TRUE,key_pressed,16777219,1464639615.44232,0,45.3423569419
3,TRUE,key_pressed,16777219,1464639615.44384,0,45.2090142029
3,TRUE,key_pressed,0,1464639615.44509,0,45.075817135
3,TRUE,key_pressed,0,1464639616.31178,0,47.0120354649
3,TRUE,word finished,Medienabspielgerät,1464639615.44526,0.8668386936,47.1431899182
3,TRUE,key_pressed,85,1464639618.06558,0,46.2556065295
3,TRUE,key_pressed,78,1464639618.12999,0,46.3523941084
3,TRUE,key_pressed,68,1464639618.21059,0,46.4409895227
3,TRUE,key_pressed,0,1464639618.39356,0,46.4784634596
3,TRUE,word finished,und,1464639618.06572,0.3290379047,46.6062587493
3,TRUE,key_pressed,69,1464639618.51487,0,46.5464417343
3,TRUE,key_pressed,73,1464639618.51667,0,46.673774895
3,TRUE,key_pressed,78,1464639618.59433,0,46.763189257
3,TRUE,key_pressed,69,1464639619.00223,0,46.687984868
3,TRUE,key_pressed,82,1464639619.08249,0,46.7756415044
3,TRUE,key_pressed,0,1464639619.3701,0,46.7602541715
3,TRUE,word finished,einer,1464639618.51517,0.8564383984,46.8865696229
3,TRUE,key_pressed,16777248,1464639620.77852,0,46.1983402174
3,TRUE,key_pressed,75,1464639621.09107,0,46.0481795725
3,TRUE,key_pressed,68,1464639621.50732,0,45.9739655421
3,TRUE,key_pressed,16777219,1464639622.07596,0,45.8283824073
3,TRUE,key_pressed,16777219,1464639622.07798,0,45.7039042406
3,TRUE,key_pressed,0,1464639622.07965,0,45.579597256
3,TRUE,key_pressed,68,1464639622.0836,0,45.9482966094
3,TRUE,key_pressed,83,1464639622.27634,0,45.9805915305
3,TRUE,key_pressed,77,1464639622.36412,0,46.0623289007
3,TRUE,key_pressed,74,1464639622.59648,0,46.0756096558
3,TRUE,key_pressed,0,1464639623.36345,0,45.8385047347
3,TRUE,word finished,DSMJ,1464639622.08379,1.2801661491,45.9601833213
3,TRUE,key_pressed,16777248,1464639624.37182,0,45.4943621933
3,TRUE,key_pressed,68,1464639625.34096,0,45.0552557957
3,TRUE,key_pressed,71,1464639625.46924,0,45.1171244982
3,TRUE,key_pressed,75,1464639625.50168,0,45.221890669
3,TRUE,key_pressed,16777219,1464639625.78992,0,45.2116314537
3,TRUE,key_pressed,16777219,1464639625.79189,0,45.0917756948
3,TRUE,key_pressed,16777219,1464639625.7933,0,44.9721721857
3,TRUE,key_pressed,0,1464639625.79486,0,44.8525045867
3,TRUE,key_pressed,0,1464639626.90982,0,45.8918473473
3,TRUE,word finished,Digitalkamera,1464639625.79509,1.1157784462,46.0090455701
3,TRUE,key_pressed,72,1464639627.14998,0,45.901419119
3,TRUE,key_pressed,73,1464639627.27841,0,45.9610664461
3,TRUE,key_pressed,78,1464639627.42269,0,46.013450842
3,TRUE,key_pressed,90,1464639627.94246,0,45.8977707421
3,TRUE,key_pressed,85,1464639627.99891,0,45.9890604149
3,TRUE,key_pressed,71,1464639629.68729,0,45.362394587
3,TRUE,key_pressed,69,1464639629.80859,0,45.4243517331
3,TRUE,key_pressed,70,1464639630.008,0,45.4523463817
3,TRUE,key_pressed,220,1464639630.17598,0,45.4938213548
3,TRUE,key_pressed,71,1464639630.44838,0,45.4901002394
3,TRUE,key_pressed,84,1464639630.60017,0,45.538318956
3,TRUE,key_pressed,46,1464639630.68849,0,45.6137558471
3,TRUE,word finished,hinzugefügt,1464639627.15018,3.5393838882,45.7267571596
3,TRUE,key_pressed,16777220,1464639631.36737,0,45.4355670975
3,TRUE,sentence_finished,Später wurde demSmartphone die Funktion eines trnasportablen M DMedienabspielgerät und einer  KDDSMJ Digitalkamera hinzugefügt.,1464639594.54996,36.8177354336,45.548169335
3,TRUE,key_pressed,16777248,1464639632.40006,0,45.1106265947
3,TRUE,key_pressed,69,1464639632.55248,0,45.0467365469
3,TRUE,key_pressed,73,1464639632.68164,0,45.1041051544
3,TRUE,key_pressed,78,1464639632.75323,0,45.1854520477
3,TRUE,key_pressed,0,1464639633.54525,0,44.9664430409
3,TRUE,word finished,Ein,1464639632.55258,0.9934475422,45.0766008578
3,TRUE,key_pressed,90,1464639634.6337,0,44.6296803989
3,TRUE,key_pressed,69,1464639634.76975,0,44.6836512033
3,TRUE,key_pressed,16777219,1464639634.84937,0,44.7604586874
3,TRUE,key_pressed,16777219,1464639634.85051,0,44.6508236041
3,TRUE,key_pressed,0,1464639634.85147,0,44.5412660549
3,TRUE,key_pressed,69,1464639636.5067,0,44.633343743
3,TRUE,key_pressed,83,1464639636.66693,0,44.6767359037
3,TRUE,key_pressed,0,1464639636.78671,0,44.7361715696
3,TRUE,word finished,zentrales,1464639634.85156,1.9363458157,44.8429734041
3,TRUE,key_pressed,16777248,1464639637.17946,0,44.6865489343
3,TRUE,key_pressed,77,1464639637.39446,0,44.601122404
3,TRUE,key_pressed,69,1464639637.57137,0,44.6376068014
3,TRUE,key_pressed,82,1464639637.67594,0,44.7026395777
3,TRUE,key_pressed,75,1464639637.77188,0,44.7709758239
3,TRUE,key_pressed,77,1464639638.13157,0,44.734726603
3,TRUE,key_pressed,65,1464639638.37202,0,44.7456875501
3,TRUE,key_pressed,76,1464639638.42831,0,44.8292262014
3,TRUE,key_pressed,0,1464639638.69176,0,44.830894596
3,TRUE,word finished,Merkmal,1464639637.39454,1.2984774113,44.9358805799
3,TRUE,key_pressed,77,1464639638.80431,0,44.8919611374
3,TRUE,key_pressed,79,1464639638.90092,0,44.9592015651
3,TRUE,key_pressed,68,1464639639.13278,0,44.9729991466
3,TRUE,key_pressed,69,1464639639.26909,0,45.0243347485
3,TRUE,key_pressed,82,1464639639.36406,0,45.091833681
3,TRUE,key_pressed,78,1464639639.93237,0,44.9733460573
3,TRUE,key_pressed,69,1464639640.244,0,44.9558715062
3,TRUE,key_pressed,82,1464639640.3086,0,45.0347078851
3,TRUE,key_pressed,0,1464639640.54869,0,45.0449774361
3,TRUE,word finished,moderner,1464639638.80468,1.7451527119,45.1483232397
3,TRUE,key_pressed,16777248,1464639640.56581,0,45.1420849598
3,TRUE,key_pressed,77,1464639640.74924,0,45.0705891125
3,TRUE,key_pressed,83,1464639640.77334,0,45.1648037715
3,TRUE,key_pressed,65,1464639640.91743,0,45.2121560714
3,TRUE,key_pressed,16777219,1464639641.19777,0,45.2063498105
3,TRUE,key_pressed,16777219,1464639641.19965,0,45.1024101632
3,TRUE,key_pressed,16777219,1464639641.20079,0,44.9987604722
3,TRUE,key_pressed,0,1464639641.20218,0,44.8950152278
3,TRUE,key_pressed,16777248,1464639642.38988,0,44.8497071207
3,TRUE,key_pressed,77,1464639642.63764,0,44.7553050069
3,TRUE,key_pressed,83,1464639642.88579,0,44.762881447
3,TRUE,key_pressed,65,1464639642.99039,0,44.8248676733
3,TRUE,key_pressed,16777219,1464639643.09405,0,44.8870980143
3,TRUE,key_pressed,16777219,1464639643.09573,0,44.7849078818
3,TRUE,key_pressed,16777219,1464639643.09689,0,44.6829172768
3,TRUE,key_pressed,0,1464639643.09815,0,44.5808886422
3,TRUE,key_pressed,16777248,1464639643.58301,0,44.8032568228
3,TRUE,key_pressed,77,1464639643.67097,0,44.7700662116
3,TRUE,key_pressed,83,1464639643.7755,0,44.8316605995
3,TRUE,key_pressed,16777219,1464639643.97608,0,44.8569289695
3,TRUE,key_pressed,16777219,1464639643.97762,0,44.7555458711
3,TRUE,key_pressed,0,1464639643.97875,0,44.6543219958
3,TRUE,key_pressed,83,1464639644.70284,0,45.3862646241
3,TRUE,key_pressed,0,1464639645.01498,0,45.3682183186
3,TRUE,word finished,Smartphones,1464639643.97892,1.0373911858,45.4676453146
3,TRUE,key_pressed,83,1464639645.36672,0,45.3353579639
3,TRUE,key_pressed,73,1464639645.44712,0,45.4046847876
3,TRUE,key_pressed,78,1464639645.55187,0,45.4647377577
3,TRUE,key_pressed,68,1464639645.61635,0,45.539881511
3,TRUE,key_pressed,0,1464639645.83085,0,45.5583402008
3,TRUE,word finished,sind,1464639645.36683,0.4648418427,45.6572873749
3,TRUE,key_pressed,66,1464639645.89602,0,45.6329951667
3,TRUE,key_pressed,69,1464639646.04019,0,45.6777590194
3,TRUE,key_pressed,82,1464639646.12033,0,45.7465702616
3,TRUE,key_pressed,220,1464639647.07229,0,45.4882730275
3,TRUE,key_pressed,82,1464639647.35206,0,45.4823425015
3,TRUE,key_pressed,72,1464639647.4564,0,45.5415477543
3,TRUE,key_pressed,85,1464639647.65763,0,45.5646528941
3,TRUE,key_pressed,78,1464639647.65946,0,45.6617513642
3,TRUE,key_pressed,71,1464639647.85748,0,45.6858153619
3,TRUE,key_pressed,83,1464639647.96901,0,45.7419340363
3,TRUE,key_pressed,69,1464639648.2405,0,45.7385397538
3,TRUE,key_pressed,77,1464639648.33681,0,45.8000842053
3,TRUE,key_pressed,80,1464639648.78518,0,45.7311668329
3,TRUE,key_pressed,70,1464639649.1692,0,45.6864022106
3,TRUE,key_pressed,73,1464639649.31361,0,45.7298353713
3,TRUE,key_pressed,78,1464639649.39302,0,45.7970768531
3,TRUE,key_pressed,68,1464639650.02554,0,45.6614378637
3,TRUE,key_pressed,76,1464639650.09863,0,45.7306448693
3,TRUE,key_pressed,73,1464639650.18586,0,45.7946000245
3,TRUE,key_pressed,67,1464639650.2812,0,45.8555039547
3,TRUE,key_pressed,72,1464639650.35408,0,45.9245349275
3,TRUE,key_pressed,69,1464639650.48148,0,45.9735113787
3,TRUE,key_pressed,0,1464639650.68968,0,45.9928213079
3,TRUE,word finished,berürhungsempfindliche,1464639645.89629,4.7948565483,46.0877024713
3,TRUE,key_pressed,16777248,1464639652.50705,0,45.431695874
3,TRUE,key_pressed,66,1464639652.90693,0,45.2897381735
3,TRUE,key_pressed,68,1464639653.05969,0,45.3293972027
3,TRUE,key_pressed,83,1464639653.14751,0,45.3919434145
3,TRUE,key_pressed,16777219,1464639653.29913,0,45.4318099977
3,TRUE,key_pressed,16777219,1464639653.30092,0,45.3376976162
3,TRUE,key_pressed,16777219,1464639653.30217,0,45.2437753243
3,TRUE,key_pressed,0,1464639653.30341,0,45.1498615778
3,TRUE,key_pressed,0,1464639656.93286,0,44.272077243
3,TRUE,key_pressed,68,1464639657.10921,0,44.3037979066
3,TRUE,key_pressed,66,1464639657.11441,0,44.3928383587
3,TRUE,key_pressed,76,1464639657.11647,0,44.4829256339
3,TRUE,key_pressed,16777219,1464639657.39648,0,44.4794895339
3,TRUE,key_pressed,16777219,1464639657.39701,0,44.3887204222
3,TRUE,key_pressed,16777219,1464639657.3974,0,44.2980027525
3,TRUE,key_pressed,0,1464639657.39768,0,44.2073187878
3,TRUE,key_pressed,69,1464639658.4451,0,44.7592926727
3,TRUE,key_pressed,44,1464639658.87829,0,44.7041245557
3,TRUE,word finished,bildschirme,1464639657.39773,1.4816446304,44.7933514426
3,TRUE,key_pressed,16777220,1464639659.05333,0,44.7352555426
3,TRUE,sentence_finished,"Ein zentrales Merkmal moderner MS AM SASmartphones sind berürhungsempfindliche B DS bildschirme,",1464639632.55259,26.5011219978,44.8245996795
3,TRUE,key_pressed,16777248,1464639660.17477,0,44.4530382913
3,TRUE,key_pressed,72,1464639660.37414,0,44.3876051807
3,TRUE,key_pressed,69,1464639660.59886,0,44.4025304357
3,TRUE,key_pressed,85,1464639660.73537,0,44.4462610822
3,TRUE,key_pressed,84,1464639660.88729,0,44.4848566026
3,TRUE,key_pressed,69,1464639660.96737,0,44.5468859005
3,TRUE,key_pressed,0,1464639661.15219,0,44.574535822
3,TRUE,word finished,Heute,1464639660.37424,0.7802524567,44.6618744797
3,TRUE,key_pressed,83,1464639661.33561,0,44.6025722526
3,TRUE,key_pressed,73,1464639661.41624,0,44.664143992
3,TRUE,key_pressed,78,1464639661.47928,0,44.7314077472
3,TRUE,key_pressed,68,1464639661.58388,0,44.7849800154
3,TRUE,key_pressed,0,1464639661.85523,0,44.7838669905
3,TRUE,word finished,sind,1464639661.33627,0.5206813812,44.8709402005
3,TRUE,key_pressed,68,1464639661.8599,0,44.8699768751
3,TRUE,key_pressed,73,1464639661.96001,0,44.9247660512
3,TRUE,key_pressed,69,1464639662.03202,0,44.9886994618
3,TRUE,key_pressed,77,1464639662.22419,0,45.0131324372
3,TRUE,key_pressed,16777219,1464639662.23966,0,45.0954530878
3,TRUE,key_pressed,0,1464639662.24095,0,45.0076389778
3,TRUE,word finished,die,1464639661.86011,0.3815627098,45.1821872738
3,TRUE,key_pressed,69,1464639662.30487,0,45.1614011565
3,TRUE,key_pressed,73,1464639662.41664,0,45.2119691631
3,TRUE,key_pressed,83,1464639662.46334,0,45.2838708801
3,TRUE,key_pressed,78,1464639662.62443,0,45.3180414383
3,TRUE,key_pressed,84,1464639662.69626,0,45.3815150055
3,TRUE,key_pressed,69,1464639662.77649,0,45.4421558622
3,TRUE,key_pressed,0,1464639663.68067,0,45.232514354
3,TRUE,word finished,eisnte,1464639662.3051,1.3768265247,45.3185912319
3,TRUE,key_pressed,86,1464639664.63275,0,45.0101467141
3,TRUE,key_pressed,69,1464639664.80068,0,45.0419014422
3,TRUE,key_pressed,82,1464639664.88941,0,45.0990848158
3,TRUE,key_pressed,75,1464639665.04145,0,45.1357935105
3,TRUE,key_pressed,65,1464639665.1462,0,45.1876448394
3,TRUE,key_pressed,85,1464639665.24955,0,45.2398958416
3,TRUE,key_pressed,70,1464639665.46481,0,45.2559887914
3,TRUE,key_pressed,84,1464639665.67368,0,45.2740885235
3,TRUE,key_pressed,69,1464639665.77,0,45.3283296387
3,TRUE,key_pressed,78,1464639665.85846,0,45.3850249664
3,TRUE,key_pressed,0,1464639666.13745,0,45.3803387764
3,TRUE,word finished,verkauften,1464639664.6329,1.5055904388,45.464983533
3,TRUE,key_pressed,77,1464639667.37833,0,45.0692654565
3,TRUE,key_pressed,79,1464639667.38369,0,45.1518079898
3,TRUE,key_pressed,16777219,1464639667.59392,0,45.1693870478
3,TRUE,key_pressed,16777219,1464639667.59515,0,45.0848853797
3,TRUE,key_pressed,0,1464639667.59606,0,45.0004831538
3,TRUE,key_pressed,69,1464639668.31471,0,45.7792337817
3,TRUE,key_pressed,0,1464639668.82676,0,45.6997243362
3,TRUE,word finished,mobiltelefone,1464639667.59618,1.2315442562,45.7828099395
3,TRUE,key_pressed,16777248,1464639669.56279,0,45.5501262915
3,TRUE,key_pressed,77,1464639669.69103,0,45.5097757631
3,TRUE,key_pressed,83,1464639669.73123,0,45.5800132485
3,TRUE,key_pressed,16777219,1464639669.90693,0,45.6075466384
3,TRUE,key_pressed,16777219,1464639669.90802,0,45.5244332289
3,TRUE,key_pressed,0,1464639669.90871,0,45.4414359234
3,TRUE,key_pressed,83,1464639670.77997,0,45.9927592204
3,TRUE,key_pressed,46,1464639671.02014,0,45.9992878706
3,TRUE,word finished,Smartphones,1464639669.90885,1.1121594906,46.0811531539
3,TRUE,key_pressed,16777220,1464639671.17946,0,46.0312291551
3,TRUE,sentence_finished,Heute sind die meisnte verkauften mobiltelefone Smartphones.,1464639660.37424,10.8056511879,46.1131475959
3,TRUE,test finished,"Ein AM Smartphone ist ein Mobiltelefon, das erheblich  umfangreicjhere KFF KDF Funktionalitäten alse ion herkömmliches Mobiltelefon zur Verfügung stellt.
Erste Smartphones vereinigten die Funktionen eines Personal Digital Assistant mite derFunktionalität eines Mobiltelefons.
Später wurde demSmartphone die Funktion eines trnasportablen M DMedienabspielgerät und einer  KDDSMJ Digitalkamera hinzugefügt.
Ein zentrales Merkmal moderner MS AM SASmartphones sind berürhungsempfindliche B DS bildschirme,
Heute sind die meisnte verkauften mobiltelefone Smartphones.
",1464639524.93093,146.2490158081,46.1131303809
