pid,chords,event_type,value,start_time,time_passed,wpm
1,TRUE,key_pressed,16777219,1464639110.25916,0,40.6556001694
1,TRUE,key_pressed,16777219,1464639110.42724,0,40.4776500473
1,TRUE,key_pressed,16777219,1464639110.53915,0,40.3216313185
1,TRUE,key_pressed,16777248,1464639111.06798,0,40.0086691214
1,TRUE,key_pressed,68,1464639111.9002,0,39.6983886417
1,TRUE,key_pressed,85,1464639112.71647,0,39.5096742169
1,TRUE,key_pressed,16777219,1464639113.9172,0,39.1855044622
1,TRUE,key_pressed,73,1464639114.25337,0,38.9559543244
1,TRUE,key_pressed,70,1464639114.45332,0,38.9942787169
1,TRUE,key_pressed,73,1464639114.53442,0,39.0746635434
1,TRUE,key_pressed,84,1464639114.75013,0,39.1070828594
1,TRUE,key_pressed,65,1464639114.90192,0,39.1620516937
1,TRUE,key_pressed,76,1464639115.07013,0,39.2110443383
1,TRUE,key_pressed,75,1464639115.40646,0,39.2003262748
1,TRUE,key_pressed,65,1464639115.50235,0,39.2746273293
1,TRUE,key_pressed,77,1464639115.59098,0,39.3513772155
1,TRUE,key_pressed,69,1464639115.71089,0,39.4169055555
1,TRUE,key_pressed,82,1464639115.77474,0,39.5021985236
1,TRUE,key_pressed,65,1464639115.92649,0,39.5561409026
1,TRUE,key_pressed,0,1464639118.55971,0,38.7474961732
1,TRUE,word finished,Difitalkamera,1464639111.90035,6.6603279114,38.8524578872
1,TRUE,key_pressed,72,1464639118.87156,0,38.7467662266
1,TRUE,key_pressed,73,1464639118.94428,0,38.8270642896
1,TRUE,key_pressed,78,1464639119.08753,0,38.8832952435
1,TRUE,key_pressed,90,1464639119.2402,0,38.9361820866
1,TRUE,key_pressed,85,1464639119.2963,0,39.0217538164
1,TRUE,key_pressed,71,1464639119.90422,0,38.9200686629
1,TRUE,key_pressed,69,1464639120.0087,0,38.9888391119
1,TRUE,key_pressed,70,1464639120.20071,0,39.0278829871
1,TRUE,key_pressed,220,1464639120.51227,0,39.0265058026
1,TRUE,key_pressed,71,1464639120.74473,0,39.0517125844
1,TRUE,key_pressed,84,1464639120.87307,0,39.1118076243
1,TRUE,key_pressed,16777220,1464639120.97589,0,39.1803636497
1,TRUE,word finished,hinzugefügt,1464639118.8725,2.1038680077,39.2833104523
1,TRUE,sentence_finished,Später wurde demSmartphone die Funktion eines transportablen Medienabspielgerätes und einde Difitalkamera hinzugefügt,1464639078.01114,42.9652991295,39.2832857471
1,TRUE,key_pressed,16777248,1464639122.16844,0,38.8850313235
1,TRUE,key_pressed,69,1464639122.35329,0,38.82399277
1,TRUE,key_pressed,73,1464639122.53734,0,38.8651487156
1,TRUE,key_pressed,78,1464639122.64191,0,38.9323729974
1,TRUE,key_pressed,0,1464639122.89742,0,38.9497206636
1,TRUE,word finished,Ein,1464639122.35344,0.5451824665,39.0507562216
1,TRUE,key_pressed,90,1464639124.09805,0,38.6588242679
1,TRUE,key_pressed,16777219,1464639124.88257,0,38.5064559395
1,TRUE,key_pressed,16777248,1464639125.15436,0,38.3201180991
1,TRUE,key_pressed,90,1464639126.0271,0,38.0447178274
1,TRUE,key_pressed,69,1464639126.33882,0,38.0458747996
1,TRUE,key_pressed,16777219,1464639126.59489,0,38.0643791099
1,TRUE,key_pressed,16777219,1464639126.59568,0,37.9657761129
1,TRUE,key_pressed,0,1464639126.59695,0,37.8670224721
1,TRUE,key_pressed,16777219,1464639127.25182,0,37.95834858
1,TRUE,key_pressed,16777219,1464639127.38063,0,37.8207993553
1,TRUE,key_pressed,16777219,1464639127.66802,0,37.6349880997
1,TRUE,key_pressed,90,1464639128.64454,0,37.2420014259
1,TRUE,key_pressed,78,1464639128.75699,0,37.3049165806
1,TRUE,key_pressed,69,1464639128.80512,0,37.3870684977
1,TRUE,key_pressed,78,1464639130.46927,0,36.9881316511
1,TRUE,key_pressed,69,1464639130.59754,0,37.0457115327
1,TRUE,key_pressed,16777219,1464639130.85362,0,37.0656178743
1,TRUE,key_pressed,16777219,1464639130.85537,0,36.9700650763
1,TRUE,key_pressed,0,1464639130.85669,0,36.8746431828
1,TRUE,key_pressed,16777219,1464639132.09407,0,36.7991298657
1,TRUE,key_pressed,16777219,1464639132.28669,0,36.6496482195
1,TRUE,key_pressed,16777219,1464639132.4388,0,36.5121803578
1,TRUE,key_pressed,16777219,1464639132.59081,0,36.3750687024
1,TRUE,key_pressed,16777219,1464639132.73498,0,36.2404999434
1,TRUE,key_pressed,16777219,1464639132.93541,0,36.0904074433
1,TRUE,key_pressed,90,1464639133.53485,0,35.829564157
1,TRUE,key_pressed,69,1464639133.82312,0,35.842497636
1,TRUE,key_pressed,78,1464639134.09532,0,35.859822029
1,TRUE,key_pressed,16777219,1464639135.31886,0,35.6159893756
1,TRUE,key_pressed,16777219,1464639135.46301,0,35.4850668395
1,TRUE,key_pressed,16777219,1464639135.60023,0,35.3563022542
1,TRUE,key_pressed,90,1464639137.10462,0,34.8643542501
1,TRUE,key_pressed,69,1464639137.1931,0,34.9315880178
1,TRUE,key_pressed,16777219,1464639137.37667,0,34.9736547147
1,TRUE,key_pressed,16777219,1464639137.37815,0,34.8829090952
1,TRUE,key_pressed,0,1464639137.37945,0,34.7921976575
1,TRUE,key_pressed,16777219,1464639137.93713,0,34.9166641976
1,TRUE,key_pressed,16777219,1464639138.12865,0,34.7767249695
1,TRUE,key_pressed,16777219,1464639138.25679,0,34.6536099745
1,TRUE,key_pressed,84,1464639139.2091,0,34.3193214857
1,TRUE,key_pressed,69,1464639139.37772,0,34.3654161739
1,TRUE,key_pressed,78,1464639139.40252,0,34.4481090567
1,TRUE,key_pressed,84,1464639140.00212,0,34.3841925154
1,TRUE,key_pressed,82,1464639140.17758,0,34.4281999487
1,TRUE,key_pressed,65,1464639140.27408,0,34.4921556729
1,TRUE,key_pressed,76,1464639140.37811,0,34.5541032397
1,TRUE,key_pressed,69,1464639140.75466,0,34.5466757455
1,TRUE,key_pressed,83,1464639140.82713,0,34.6163828223
1,TRUE,key_pressed,0,1464639141.09062,0,34.6374729889
1,TRUE,word finished,tentrales,1464639139.2092,1.8825116158,34.7251072022
1,TRUE,key_pressed,16777248,1464639142.14678,0,34.4587635449
1,TRUE,key_pressed,77,1464639144.24335,0,33.9414417132
1,TRUE,key_pressed,69,1464639144.49162,0,33.9669841822
1,TRUE,key_pressed,82,1464639144.56438,0,34.0350569566
1,TRUE,key_pressed,75,1464639144.69292,0,34.0894809646
1,TRUE,key_pressed,77,1464639144.86101,0,34.1341811336
1,TRUE,key_pressed,65,1464639144.94935,0,34.1981922217
1,TRUE,key_pressed,76,1464639145.08567,0,34.2504239029
1,TRUE,key_pressed,0,1464639145.44479,0,34.2482922921
1,TRUE,word finished,Merkmal,1464639144.24342,1.202517271,34.3332068199
1,TRUE,key_pressed,77,1464639145.56469,0,34.3042875778
1,TRUE,key_pressed,79,1464639145.65278,0,34.3678973894
1,TRUE,key_pressed,68,1464639145.74115,0,34.4314338907
1,TRUE,key_pressed,69,1464639145.91699,0,34.4735039361
1,TRUE,key_pressed,82,1464639146.0215,0,34.5328750557
1,TRUE,key_pressed,78,1464639146.51739,0,34.4967683848
1,TRUE,key_pressed,68,1464639146.59785,0,34.5617270275
1,TRUE,key_pressed,69,1464639146.73423,0,34.6129869664
1,TRUE,key_pressed,82,1464639146.80614,0,34.6798660507
1,TRUE,key_pressed,78,1464639146.98229,0,34.721237617
1,TRUE,key_pressed,16777219,1464639147.39021,0,34.7060875485
1,TRUE,key_pressed,0,1464639147.74994,0,34.5350542507
1,TRUE,word finished,modernder,1464639145.56489,2.1863963604,34.6185519708
1,TRUE,key_pressed,16777248,1464639148.08651,0,34.5376791384
1,TRUE,key_pressed,77,1464639148.87849,0,34.3481040767
1,TRUE,key_pressed,83,1464639149.06266,0,34.3873794402
1,TRUE,key_pressed,16777219,1464639149.1991,0,34.4379189131
1,TRUE,key_pressed,16777219,1464639149.20105,0,34.3544732189
1,TRUE,key_pressed,0,1464639149.20225,0,34.2712056641
1,TRUE,key_pressed,83,1464639150.25524,0,34.847276446
1,TRUE,key_pressed,0,1464639150.44676,0,34.883792106
1,TRUE,word finished,Smartphones,1464639149.20243,1.2449741364,34.9659111653
1,TRUE,key_pressed,83,1464639150.54408,0,34.9427483932
1,TRUE,key_pressed,73,1464639150.65613,0,34.9980980683
1,TRUE,key_pressed,78,1464639150.72023,0,35.0648656217
1,TRUE,key_pressed,68,1464639150.78413,0,35.1316238427
1,TRUE,key_pressed,0,1464639151.02385,0,35.1560590068
1,TRUE,word finished,sind,1464639150.54432,0.4807407856,35.2377172094
1,TRUE,key_pressed,66,1464639151.54303,0,35.1135135385
1,TRUE,key_pressed,69,1464639151.87225,0,35.1165001282
1,TRUE,key_pressed,82,1464639151.99315,0,35.1691069189
1,TRUE,key_pressed,220,1464639153.4889,0,34.8964079414
1,TRUE,key_pressed,72,1464639153.777,0,34.9094540415
1,TRUE,key_pressed,82,1464639153.9691,0,34.9448948279
1,TRUE,key_pressed,85,1464639154.02577,0,35.0119442821
1,TRUE,key_pressed,78,1464639154.12166,0,35.0697445137
1,TRUE,key_pressed,71,1464639154.30563,0,35.1068032202
1,TRUE,key_pressed,69,1464639154.52122,0,35.1363594783
1,TRUE,key_pressed,16777219,1464639154.87405,0,35.1337157317
1,TRUE,key_pressed,83,1464639154.94614,0,35.0370593522
1,TRUE,key_pressed,69,1464639155.25848,0,35.0440712017
1,TRUE,key_pressed,77,1464639155.44974,0,35.0791868524
1,TRUE,key_pressed,80,1464639156.41789,0,34.934535527
1,TRUE,key_pressed,70,1464639156.55431,0,34.9821419173
1,TRUE,key_pressed,73,1464639156.73055,0,35.0204926764
1,TRUE,key_pressed,78,1464639156.74694,0,35.0955863499
1,TRUE,key_pressed,68,1464639157.28278,0,35.0510156411
1,TRUE,key_pressed,76,1464639157.37874,0,35.1075415177
1,TRUE,key_pressed,73,1464639157.46728,0,35.1657034428
1,TRUE,key_pressed,67,1464639157.57088,0,35.2203319466
1,TRUE,key_pressed,72,1464639157.65892,0,35.2784705786
1,TRUE,key_pressed,69,1464639157.7805,0,35.328804027
1,TRUE,key_pressed,0,1464639158.00325,0,35.3557287868
1,TRUE,word finished,berührungsempfindliche,1464639151.54335,6.4612975121,35.4336258488
1,TRUE,key_pressed,16777248,1464639158.93989,0,35.218924882
1,TRUE,key_pressed,66,1464639159.45192,0,35.1024780411
1,TRUE,key_pressed,76,1464639159.54723,0,35.1583285676
1,TRUE,key_pressed,68,1464639159.61142,0,35.2211805767
1,TRUE,key_pressed,16777219,1464639159.71608,0,35.2747720613
1,TRUE,key_pressed,16777219,1464639159.71782,0,35.196978065
1,TRUE,key_pressed,16777219,1464639159.71921,0,35.1193512186
1,TRUE,key_pressed,0,1464639159.72056,0,35.0416897555
1,TRUE,key_pressed,69,1464639161.12465,0,35.4939788833
1,TRUE,key_pressed,46,1464639162.50137,0,35.2605214494
1,TRUE,word finished,Bildschirme,1464639159.72074,2.7815527916,35.3363079605
1,TRUE,key_pressed,16777220,1464639162.71664,0,35.2884082023
1,TRUE,sentence_finished,Ein tentrales Merkmal modernder Smartphones sind berührungsempfindliche Bildschirme.,1464639122.35344,40.3635611534,35.3642160437
1,TRUE,key_pressed,16777248,1464639163.82225,0,35.1187466286
1,TRUE,key_pressed,72,1464639164.01412,0,35.0764812107
1,TRUE,key_pressed,69,1464639164.15804,0,35.1200460512
1,TRUE,key_pressed,85,1464639164.65446,0,35.0860961867
1,TRUE,key_pressed,84,1464639165.04713,0,35.0750006355
1,TRUE,key_pressed,69,1464639165.12713,0,35.1322896034
1,TRUE,key_pressed,0,1464639165.37476,0,35.152805955
1,TRUE,word finished,Heute,1464639164.01437,1.3616280556,35.2271781343
1,TRUE,key_pressed,16777248,1464639166.24695,0,35.0373860488
1,TRUE,key_pressed,83,1464639168.43985,0,34.5684566125
1,TRUE,key_pressed,73,1464639168.59256,0,34.6094377595
1,TRUE,key_pressed,78,1464639168.59388,0,34.6823291483
1,TRUE,key_pressed,68,1464639168.67311,0,34.7387160283
1,TRUE,key_pressed,0,1464639168.92118,0,34.7592999931
1,TRUE,word finished,sind,1464639168.43996,0.482396841,34.8320726184
1,TRUE,key_pressed,16777248,1464639169.79326,0,34.648448505
1,TRUE,key_pressed,68,1464639174.0273,0,33.7826176945
1,TRUE,key_pressed,82,1464639174.41938,0,33.7752834438
1,TRUE,key_pressed,16777219,1464639174.71547,0,33.7870372473
1,TRUE,key_pressed,16777219,1464639174.71671,0,33.7162546454
1,TRUE,key_pressed,0,1464639174.71769,0,33.6455252729
1,TRUE,key_pressed,16777219,1464639174.81245,0,33.8382842595
1,TRUE,key_pressed,16777219,1464639174.81387,0,33.7675072265
1,TRUE,key_pressed,16777219,1464639174.81513,0,33.6967611033
1,TRUE,key_pressed,0,1464639174.81641,0,33.6260143827
1,TRUE,key_pressed,16777219,1464639175.11651,0,33.7779476699
1,TRUE,key_pressed,16777219,1464639175.11797,0,33.7072889021
1,TRUE,key_pressed,16777219,1464639175.1197,0,33.6365770718
1,TRUE,key_pressed,0,1464639175.12082,0,33.5659872377
1,TRUE,key_pressed,16777219,1464639175.70847,0,33.6610975196
1,TRUE,key_pressed,16777219,1464639175.71057,0,33.5905584235
1,TRUE,key_pressed,16777219,1464639175.71197,0,33.5201572885
1,TRUE,key_pressed,0,1464639175.71323,0,33.4497852235
1,TRUE,key_pressed,16777219,1464639175.92439,0,33.6186777601
1,TRUE,key_pressed,16777219,1464639175.92533,0,33.5484552855
1,TRUE,key_pressed,16777219,1464639175.92601,0,33.4782831935
1,TRUE,key_pressed,0,1464639175.92662,0,33.4081255615
1,TRUE,key_pressed,16777219,1464639176.7808,0,33.4514697235
1,TRUE,key_pressed,16777219,1464639176.78275,0,33.3814005209
1,TRUE,key_pressed,16777219,1464639176.78405,0,33.3114608066
1,TRUE,key_pressed,0,1464639176.78538,0,33.2415139492
1,TRUE,key_pressed,16777219,1464639176.95664,0,33.4173452314
1,TRUE,key_pressed,16777219,1464639176.95748,0,33.3475621042
1,TRUE,key_pressed,16777219,1464639176.95816,0,33.2778129415
1,TRUE,key_pressed,0,1464639176.95893,0,33.2080442051
1,TRUE,key_pressed,16777219,1464639177.10936,0,33.3877607159
1,TRUE,key_pressed,16777219,1464639177.11084,0,33.3179177242
1,TRUE,key_pressed,16777219,1464639177.11221,0,33.2480965585
1,TRUE,key_pressed,0,1464639177.11369,0,33.1782559601
1,TRUE,key_pressed,16777219,1464639177.24462,0,33.3616049353
1,TRUE,key_pressed,16777219,1464639177.24538,0,33.2919563166
1,TRUE,key_pressed,16777219,1464639177.24596,0,33.2223414746
1,TRUE,key_pressed,0,1464639177.24648,0,33.1527377222
1,TRUE,key_pressed,16777219,1464639177.90937,0,33.2336493691
1,TRUE,key_pressed,16777219,1464639177.91054,0,33.1641878705
1,TRUE,key_pressed,16777219,1464639177.91163,0,33.094743429
1,TRUE,key_pressed,0,1464639177.91369,0,33.0251160105
1,TRUE,key_pressed,16777219,1464639178.34952,0,33.1494643769
1,TRUE,key_pressed,16777219,1464639178.35153,0,33.0800212178
1,TRUE,key_pressed,16777219,1464639178.3528,0,33.01071817
1,TRUE,key_pressed,0,1464639178.35412,0,32.9414090441
1,TRUE,key_pressed,16777219,1464639179.07796,0,33.0110731742
1,TRUE,key_pressed,16777219,1464639179.07915,0,32.9420750902
1,TRUE,key_pressed,16777219,1464639179.08109,0,32.8729370444
1,TRUE,key_pressed,0,1464639179.08245,0,32.8039106631
1,TRUE,key_pressed,16777219,1464639179.39861,0,32.9505211636
1,TRUE,key_pressed,16777219,1464639179.40034,0,32.8815483423
1,TRUE,key_pressed,16777219,1464639179.40144,0,32.8126968238
1,TRUE,key_pressed,0,1464639179.40249,0,32.7438535353
1,TRUE,key_pressed,16777219,1464639179.61337,0,32.9100898306
1,TRUE,key_pressed,16777219,1464639179.61416,0,32.8413799583
1,TRUE,key_pressed,16777219,1464639179.61456,0,32.7727417739
1,TRUE,key_pressed,0,1464639179.61487,0,32.7041227961
1,TRUE,key_pressed,16777219,1464639179.78287,0,32.8782473257
1,TRUE,key_pressed,16777219,1464639179.78438,0,32.8094695456
1,TRUE,key_pressed,16777219,1464639179.78584,0,32.7407011882
1,TRUE,key_pressed,0,1464639179.78701,0,32.6719875084
1,TRUE,key_pressed,16777219,1464639179.92543,0,32.8515169436
1,TRUE,key_pressed,16777219,1464639179.92589,0,32.7829911837
1,TRUE,key_pressed,16777219,1464639179.92617,0,32.7144973637
1,TRUE,key_pressed,0,1464639179.92643,0,32.6460092273
1,TRUE,key_pressed,16777219,1464639180.1495,0,32.8095871574
1,TRUE,key_pressed,16777219,1464639180.14997,0,32.7411477234
1,TRUE,key_pressed,16777219,1464639180.15023,0,32.67274459
1,TRUE,key_pressed,0,1464639180.15049,0,32.6043442785
1,TRUE,key_pressed,16777234,1464639181.16586,0,32.6207369377
1,TRUE,key_pressed,16777234,1464639181.30191,0,32.59562244
1,TRUE,key_pressed,16777219,1464639181.51803,0,32.5558057638
1,TRUE,key_pressed,68,1464639181.6301,0,32.4674149493
1,TRUE,key_pressed,16777236,1464639181.7421,0,32.5146270958
1,TRUE,key_pressed,16777236,1464639182.28696,0,32.4149291075
1,TRUE,key_pressed,16777236,1464639182.43967,0,32.3870957221
1,TRUE,key_pressed,0,1464639182.73545,0,32.3333205446
1,TRUE,word finished,Die,1464639180.15054,2.5861582756,32.4004555345
1,TRUE,key_pressed,77,1464639182.84819,0,32.3801897095
1,TRUE,key_pressed,69,1464639182.96086,0,32.4270121098
1,TRUE,key_pressed,73,1464639183.04887,0,32.4782645039
1,TRUE,key_pressed,83,1464639183.1123,0,32.5339419491
1,TRUE,key_pressed,84,1464639183.29551,0,32.5677383556
1,TRUE,key_pressed,69,1464639183.37642,0,32.6201199033
1,TRUE,key_pressed,78,1464639183.46489,0,32.6710722637
1,TRUE,key_pressed,0,1464639183.68813,0,32.6973515556
1,TRUE,word finished,meisten,1464639182.84857,0.8408720493,32.7641144349
1,TRUE,key_pressed,86,1464639183.95289,0,32.7159902156
1,TRUE,key_pressed,69,1464639184.08107,0,32.7594824214
1,TRUE,key_pressed,82,1464639184.08275,0,32.8260310619
1,TRUE,key_pressed,75,1464639184.20075,0,32.871275977
1,TRUE,key_pressed,65,1464639184.32085,0,32.9160784067
1,TRUE,key_pressed,85,1464639184.43287,0,32.9623013991
1,TRUE,key_pressed,70,1464639184.51275,0,33.014361597
1,TRUE,key_pressed,69,1464639184.68875,0,33.0487301919
1,TRUE,key_pressed,78,1464639184.81701,0,33.0917924509
1,TRUE,key_pressed,0,1464639185.10463,0,33.105543783
1,TRUE,word finished,verkaufen,1464639183.95404,1.1516301632,33.1718283972
1,TRUE,key_pressed,16777248,1464639185.79333,0,33.0459423197
1,TRUE,key_pressed,77,1464639186.34525,0,32.9455938602
1,TRUE,key_pressed,79,1464639186.42587,0,32.996981176
1,TRUE,key_pressed,16777219,1464639186.55392,0,33.0397084701
1,TRUE,key_pressed,16777219,1464639186.55554,0,32.9734676376
1,TRUE,key_pressed,0,1464639186.55718,0,32.9072235857
1,TRUE,key_pressed,69,1464639187.36982,0,33.5487547541
1,TRUE,key_pressed,0,1464639187.70583,0,33.5527267089
1,TRUE,word finished,Mobiltelefone,1464639186.55737,1.1492583752,33.618111825
1,TRUE,key_pressed,16777248,1464639188.31461,0,33.5068621837
1,TRUE,key_pressed,83,1464639189.37913,0,33.3138380331
1,TRUE,key_pressed,77,1464639189.63485,0,33.33264952
1,TRUE,key_pressed,16777219,1464639190.08326,0,33.3167648203
1,TRUE,key_pressed,16777219,1464639190.08463,0,33.2518033697
1,TRUE,key_pressed,0,1464639190.0858,0,33.1869245689
1,TRUE,key_pressed,83,1464639191.14783,0,33.641232856
1,TRUE,key_pressed,46,1464639191.37233,0,33.6650447579
1,TRUE,word finished,Smartphones,1464639190.08595,1.287617445,33.7290672761
1,TRUE,key_pressed,16777220,1464639192.3395,0,33.5555387149
1,TRUE,sentence_finished,Heute sind Die meisten verkaufen Mobiltelefone Smartphones.,1464639164.01438,28.3254346848,33.6193981847
1,TRUE,test finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zur Verfügung stellt.
Erste Smartphones vereinigten die FFunktionen eubes Personal Digital Assistant mit der Funktionalität eines Mobiltelefons.
Später wurde demSmartphone die Funktion eines transportablen Medienabspielgerätes und einde Difitalkamera hinzugefügt
Ein tentrales Merkmal modernder Smartphones sind berührungsempfindliche Bildschirme.
Heute sind Die meisten verkaufen Mobiltelefone Smartphones.
",1464639004.59106,187.7487812042,33.6193925066
