key_pressed,82,1464638676.1308618,0,76.1786548477037
key_pressed,84,1464638676.2989697,0,76.16638436608898
key_pressed,80,1464638676.4189587,0,76.20985041375064
key_pressed,72,1464638676.539205,0,76.25286077394394
key_pressed,79,1464638676.618188,0,76.34340574085738
key_pressed,78,1464638676.7875662,0,76.32933804412703
key_pressed,69,1464638676.8509836,0,76.43740327647745
key_pressed,83,1464638676.9537356,0,76.49989158469458
key_pressed,0,1464638677.1386468,0,76.46763875501767
word finished,Smartphones,1464638675.785792,1.354146957397461,76.64649786429848
key_pressed,83,1464638677.1874006,0,76.59186486309277
key_pressed,73,1464638677.2993903,0,76.64317903874911
key_pressed,78,1464638677.467229,0,76.6302611687324
key_pressed,68,1464638677.5407841,0,76.72532430538038
key_pressed,0,1464638677.698838,0,76.72343578033396
word finished,sind,1464638677.1876373,0.5122833251953125,76.9010369085851
key_pressed,66,1464638677.8908055,0,76.68289159969527
key_pressed,69,1464638678.058944,0,76.6696486422458
key_pressed,82,1464638678.146952,0,76.74740935552668
key_pressed,220,1464638678.2670422,0,76.78854385695696
key_pressed,72,1464638678.4598286,0,76.74722307317592
key_pressed,82,1464638678.6106977,0,76.75342158544092
key_pressed,85,1464638678.7399516,0,76.78393415997814
key_pressed,78,1464638678.9157188,0,76.76203393797974
key_pressed,71,1464638678.979601,0,76.8658129847588
key_pressed,83,1464638679.1392894,0,76.86180617742356
key_pressed,69,1464638679.5716953,0,76.55391454179431
key_pressed,77,1464638679.6994922,0,76.58599896262297
key_pressed,80,1464638679.8682566,0,76.57263934321784
key_pressed,70,1464638679.9959483,0,76.60466665538624
key_pressed,73,1464638680.0856304,0,76.6784925344925
key_pressed,78,1464638680.2610934,0,76.65761620162127
key_pressed,68,1464638680.3574264,0,76.72377877689202
key_pressed,76,1464638680.534811,0,76.70076335616578
key_pressed,73,1464638680.5373104,0,76.86960779693104
key_pressed,67,1464638680.6225355,0,76.94742087111652
key_pressed,72,1464638680.7405136,0,76.98908234802619
key_pressed,69,1464638680.8129761,0,77.08053266705525
key_pressed,16777248,1464638680.98827,0,77.05906169560906
key_pressed,0,1464638680.9888504,0,77.05842247167126
word finished,berührungsempfindliche,1464638677.8910055,3.098896026611328,77.22775028342207
key_pressed,66,1464638681.101179,0,77.10585494292962
key_pressed,73,1464638681.213187,0,77.15348818251006
key_pressed,76,1464638681.3983402,0,77.12120948784622
key_pressed,68,1464638681.5423007,0,77.13386102587847
key_pressed,83,1464638681.6455894,0,77.1906282461592
key_pressed,67,1464638681.6935601,0,77.30733650441525
key_pressed,72,1464638681.7819674,0,77.37990431158563
key_pressed,73,1464638681.932651,0,77.38467598147321
key_pressed,82,1464638682.0696986,0,77.40418550435724
key_pressed,77,1464638682.14966,0,77.48539761213425
key_pressed,69,1464638682.2619715,0,77.53141386348554
key_pressed,16777220,1464638682.4286535,0,77.51856784332827
word finished,Bildschirme,1464638681.1014643,1.3276259899139404,77.68516286916949
sentence_finished,Ein zentrales Merkmal moderner Smartphones sind berührungsempfindliche Bildschirme,1464638670.9447265,11.484434366226196,77.68508654302204
key_pressed,16777248,1464638683.3265147,0,76.72653380206461
key_pressed,72,1464638683.41463,0,76.63368253005906
key_pressed,69,1464638683.542916,0,76.66341887515635
key_pressed,85,1464638683.6536286,0,76.7115028229488
key_pressed,84,1464638683.7495863,0,76.77491930109213
key_pressed,69,1464638683.8297813,0,76.85471053859158
key_pressed,0,1464638683.9895136,0,76.85094800448321
word finished,Heute,1464638683.4153817,0.5747945308685303,77.01376511779144
key_pressed,83,1464638684.0299785,0,76.97201933634858
key_pressed,73,1464638684.1260476,0,77.03465629523588
key_pressed,78,1464638684.285994,0,77.03029449156539
key_pressed,68,1464638684.3500416,0,77.12611064081617
key_pressed,0,1464638684.5263314,0,77.10451125064623
word finished,sind,1464638684.030136,0.4975090026855469,77.26546300274852
key_pressed,68,1464638684.5431168,0,77.24929599336994
key_pressed,73,1464638684.6622813,0,77.28703258092784
key_pressed,69,1464638684.7426598,0,77.36509633929887
key_pressed,0,1464638684.9025557,0,77.36010955325851
word finished,die,1464638684.5434,0.3601834774017334,77.52054006928952
key_pressed,77,1464638684.9832191,0,77.43754456914704
key_pressed,69,1464638685.0641167,0,77.51456859328812
key_pressed,73,1464638685.199847,0,77.53439308101676
key_pressed,83,1464638685.3118143,0,77.57881301360686
key_pressed,84,1464638685.4964914,0,77.5477434917004
key_pressed,69,1464638685.4992886,0,77.70506702619889
key_pressed,78,1464638685.6488628,0,77.71009226951273
key_pressed,16777248,1464638685.7273855,0,77.78860428045701
key_pressed,0,1464638685.7277408,0,77.78823768569653
word finished,meisten,1464638684.983456,0.744640588760376,77.94759730878454
key_pressed,86,1464638686.0318487,0,77.63370579647923
key_pressed,69,1464638686.1756005,0,77.64482073485769
key_pressed,82,1464638686.2318041,0,77.74578677938318
key_pressed,75,1464638686.3678288,0,77.76458809587369
key_pressed,65,1464638686.4802039,0,77.80756801968569
key_pressed,85,1464638686.582502,0,77.86074858388513
key_pressed,70,1464638686.6627057,0,77.93641536569938
key_pressed,84,1464638686.8401227,0,77.91244252709518
key_pressed,69,1464638686.8882842,0,78.02055473128028
key_pressed,78,1464638686.992787,0,78.07086262391724
key_pressed,16777248,1464638687.1371865,0,78.08040252433865
key_pressed,0,1464638687.1378863,0,78.07969035920935
word finished,verkauften,1464638686.0322564,1.1064136028289795,78.23567483813835
key_pressed,77,1464638687.256405,0,78.1155118129706
key_pressed,79,1464638687.4245617,0,78.10072990275965
key_pressed,66,1464638687.5356019,0,78.14398607458963
key_pressed,73,1464638687.648578,0,78.18514644979736
key_pressed,76,1464638688.080369,0,77.90430362242924
key_pressed,84,1464638688.2728958,0,77.8656964405351
key_pressed,69,1464638688.3625097,0,77.93028043646838
key_pressed,76,1464638688.4891381,0,77.95765147681378
key_pressed,69,1464638688.5769415,0,78.02376040190099
key_pressed,70,1464638688.6886826,0,78.0657871449329
key_pressed,79,1464638688.8571754,0,78.05104448440953
key_pressed,78,1464638688.952224,0,78.1095202921955
key_pressed,69,1464638689.0811398,0,78.13411481446569
key_pressed,0,1464638689.240838,0,78.12803753026643
word finished,Mobiltelefone,1464638687.25675,1.9851555824279785,78.27934600283865
key_pressed,16777248,1464638689.3144212,0,78.20745309241825
key_pressed,83,1464638689.425575,0,78.097170143012
key_pressed,77,1464638689.5698931,0,78.10640296609613
key_pressed,65,1464638689.6886706,0,78.14083244595828
key_pressed,82,1464638689.7681968,0,78.21391728765724
key_pressed,84,1464638689.9616816,0,78.17443384017993
key_pressed,80,1464638690.2983565,0,77.99476079988436
key_pressed,72,1464638690.4337804,0,78.0127687074839
key_pressed,79,1464638690.5467706,0,78.05261260827521
key_pressed,78,1464638690.730297,0,78.02360195049093
key_pressed,69,1464638690.8261952,0,78.07991214339788
key_pressed,83,1464638690.921203,0,78.13696087383566
key_pressed,46,1464638691.0968044,0,78.11558160901363
word finished,Smartphones,1464638689.4259818,1.671222448348999,78.26427025856871
key_pressed,16777220,1464638691.3131354,0,78.05488776636933
sentence_finished,Heute sind die meisten verkauften Mobiltelefone Smartphones.,1464638683.4153855,7.898113489151001,78.20321284415726
test finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zu Verfügung stellt.
Erste Smartphones vereinigten die FUnktionen eines Personal Digital Assistant mit der Funktionalität eines Mobiltelefons.
SPäter wurde dem Smartphoned ie Funktione eines transportablen Medienabspielgerätes und einer Digitalkamera hinzugefügt.
Ein zentrales Merkmal moderner Smartphones sind berührungsempfindliche Bildschirme
Heute sind die meisten verkauften Mobiltelefone Smartphones.
",1464638610.6007051,80.71287250518799,78.20313776744592
