key_pressed,83,1464638309.8039455,0,66.85182501527693
key_pressed,77,1464638309.9619346,0,66.87109503405865
key_pressed,65,1464638310.0740008,0,66.93136544299179
key_pressed,82,1464638310.330155,0,66.86278676375301
key_pressed,84,1464638310.5067046,0,66.86538378528813
key_pressed,80,1464638310.6354477,0,66.91040476566926
key_pressed,72,1464638310.771529,0,66.94876855632674
key_pressed,79,1464638310.8598766,0,67.02931449904108
key_pressed,78,1464638311.0441322,0,67.0246845877091
key_pressed,69,1464638311.1475906,0,67.0914866720134
key_pressed,83,1464638311.2350063,0,67.17229297865653
key_pressed,0,1464638311.426876,0,67.16062224266963
word finished,Smartphones,1464638309.8044128,1.6235582828521729,67.3173080241766
key_pressed,83,1464638311.4593494,0,67.28956879751783
key_pressed,73,1464638311.5628483,0,67.35560836667213
key_pressed,78,1464638311.7232096,0,67.37129587471397
key_pressed,68,1464638311.8116329,0,67.45028626421622
key_pressed,0,1464638311.9950063,0,67.44545825330724
word finished,sind,1464638311.4594786,0.5361595153808594,67.60140911871692
key_pressed,66,1464638312.1954546,0,67.42571805142639
key_pressed,69,1464638312.3557193,0,67.44121618238744
key_pressed,82,1464638312.4195762,0,67.54098959141226
key_pressed,220,1464638312.547335,0,67.58463643185522
key_pressed,82,1464638312.6513124,0,67.64893294641485
key_pressed,16777219,1464638313.212156,0,67.31592037711161
key_pressed,72,1464638313.4360533,0,66.9694209679786
key_pressed,82,1464638313.5883327,0,66.99244105090399
key_pressed,85,1464638313.7081256,0,67.04314212819794
key_pressed,78,1464638313.9079342,0,67.02538426559073
key_pressed,71,1464638314.0787697,0,67.03216904222644
key_pressed,83,1464638314.0809162,0,67.18287708547513
key_pressed,69,1464638314.4619873,0,67.01103334922236
key_pressed,77,1464638314.6298537,0,67.02050243482297
key_pressed,80,1464638314.892938,0,66.9497345335265
key_pressed,70,1464638315.1092098,0,66.91866421360194
key_pressed,73,1464638315.2370167,0,66.96179607752433
key_pressed,78,1464638315.413949,0,66.96369430097289
key_pressed,68,1464638315.5654447,0,66.98681402484672
key_pressed,76,1464638315.6054213,0,67.10291291315768
key_pressed,73,1464638315.7254481,0,67.15198193940783
key_pressed,67,1464638315.815357,0,67.22604301759866
key_pressed,72,1464638315.918375,0,67.28899624596522
key_pressed,69,1464638316.0147161,0,67.35736081756146
key_pressed,0,1464638316.1656582,0,67.38003351019145
word finished,berührungsempfindliche,1464638312.195737,3.9704976081848145,67.5279668027867
key_pressed,16777248,1464638316.17357,0,67.52184043741819
key_pressed,66,1464638316.2703335,0,67.4411348607139
key_pressed,73,1464638316.3827019,0,67.49567579732113
key_pressed,76,1464638316.5828004,0,67.47714807278031
key_pressed,68,1464638316.7839465,0,67.45784414626223
key_pressed,83,1464638316.983329,0,67.44009133135629
key_pressed,67,1464638317.055024,0,67.52774112270774
key_pressed,72,1464638317.127627,0,67.61448758262908
key_pressed,73,1464638317.2632227,0,67.64904130194302
key_pressed,82,1464638317.360328,0,67.71523211183452
key_pressed,77,1464638317.5278106,0,67.7232461755925
key_pressed,69,1464638317.6463947,0,67.77145408994079
key_pressed,16777220,1464638317.7898562,0,67.79906860582233
word finished,Bildschirme,1464638316.2706788,1.5195481777191162,67.94425574380064
sentence_finished,Ein zentrales Merkmal moderner Smartphones sind berührungsempfindliche Bildschirme,1464638305.1927054,12.597572326660156,67.94421430285558
key_pressed,16777248,1464638318.5348377,0,67.33635109065078
key_pressed,72,1464638318.639247,0,67.25197697504832
key_pressed,69,1464638318.7840617,0,67.27906239345734
key_pressed,85,1464638318.9122655,0,67.31942749476131
key_pressed,84,1464638319.0559437,0,67.3472221544884
key_pressed,69,1464638319.1369197,0,67.42531864905376
key_pressed,0,1464638319.3278902,0,67.41488874564732
word finished,Heute,1464638318.6393976,0.68979811668396,67.55666691348003
key_pressed,83,1464638319.3521702,0,67.53819904823469
key_pressed,73,1464638319.4646077,0,67.59055862059012
key_pressed,78,1464638319.6081297,0,67.61783392263129
key_pressed,68,1464638319.672126,0,67.70878412098108
key_pressed,0,1464638319.8078144,0,67.74207124724872
word finished,sind,1464638319.3523974,0.4566171169281006,67.88312452751717
key_pressed,68,1464638319.8644986,0,67.83858004655602
key_pressed,73,1464638319.9603274,0,67.90354318242704
key_pressed,69,1464638320.048443,0,67.97454570767829
key_pressed,0,1464638320.2480066,0,67.95609004633981
word finished,die,1464638319.8647256,0.3845374584197998,68.09639108208913
key_pressed,77,1464638320.360587,0,68.00725850930232
key_pressed,69,1464638320.4409764,0,68.08399845397014
key_pressed,73,1464638320.5770998,0,68.1160414877045
key_pressed,83,1464638320.6329422,0,68.21210340111124
key_pressed,84,1464638320.8250318,0,68.19920767331516
key_pressed,69,1464638320.8266163,0,68.33827127773638
key_pressed,78,1464638320.920777,0,68.4032752504653
key_pressed,0,1464638321.1932428,0,68.32598936079337
word finished,meisten,1464638320.3612447,0.8335824012756348,68.46445138135292
key_pressed,86,1464638321.4002604,0,68.30107875127072
key_pressed,69,1464638321.6984692,0,68.20421084658848
key_pressed,82,1464638321.760542,0,68.29405042597344
key_pressed,75,1464638321.8963282,0,68.3255413027037
key_pressed,65,1464638322.0085359,0,68.37552343209401
key_pressed,85,1464638322.1298454,0,68.41819981429501
key_pressed,70,1464638322.200604,0,68.50059350449285
key_pressed,84,1464638322.3861644,0,68.49242476135129
key_pressed,69,1464638322.4414032,0,68.58672634011995
key_pressed,78,1464638322.5857565,0,68.61078028818226
key_pressed,0,1464638322.7852626,0,68.59147868903645
word finished,verkauften,1464638321.4005682,1.3860087394714355,68.72762912377777
key_pressed,16777248,1464638323.0339317,0,68.53383742210778
key_pressed,77,1464638323.1146603,0,68.47082571325396
key_pressed,79,1464638323.2900553,0,68.47071877161315
key_pressed,66,1464638323.4012668,0,68.5205020413488
key_pressed,73,1464638323.513004,0,68.56975107246743
key_pressed,76,1464638323.6991599,0,68.56109645350377
key_pressed,84,1464638323.8419547,0,68.58605693981299
key_pressed,69,1464638324.3065124,0,68.36287591993394
key_pressed,76,1464638324.426584,0,68.40542216717452
key_pressed,69,1464638324.5455291,0,68.44872131750004
key_pressed,70,1464638324.7157874,0,68.45258903867321
key_pressed,79,1464638324.811338,0,68.51358667092919
key_pressed,78,1464638324.9789045,0,68.51937913631238
key_pressed,69,1464638325.1003966,0,68.56031336497861
key_pressed,0,1464638325.3062418,0,68.53683890577314
word finished,Mobiltelefone,1464638323.1148932,2.1921000480651855,68.66960564228893
key_pressed,16777248,1464638325.4033308,0,68.5961737878676
key_pressed,83,1464638325.5462265,0,68.48754858506139
key_pressed,77,1464638325.715734,0,68.49186862451563
key_pressed,65,1464638325.9312723,0,68.46138320220903
key_pressed,82,1464638325.9786339,0,68.5579745251781
key_pressed,84,1464638326.155565,0,68.55650941721572
key_pressed,80,1464638326.356037,0,68.53738933308009
key_pressed,72,1464638326.5387886,0,68.53163332324809
key_pressed,79,1464638326.6362484,0,68.58989449422434
key_pressed,78,1464638326.8028402,0,68.59616383835976
key_pressed,69,1464638326.9178712,0,68.64102065720243
key_pressed,83,1464638327.0208783,0,68.694771112992
key_pressed,46,1464638327.3314164,0,68.59335762038884
word finished,Smartphones,1464638325.5464025,1.785874605178833,68.72312063702671
key_pressed,16777220,1464638327.5548036,0,68.55733682113933
sentence_finished,Heute sind die meisten verkauften Mobiltelefone Smartphones.,1464638318.6394007,8.915792465209961,68.68713726654076
test finished,"EIn Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zur Verfügung stellt.
Erste smartphones vereinighten die Funktionen eines Personal Digital Assistant mit der Funktionalität eines Mobiltelefons.
Später wurde dem Smartphone die Funktion einese transportablen Medienabspielgerätes und einer Digitalkamera hinzugefügt.
Ein zentrales Merkmal moderner Smartphones sind berührungsempfindliche Bildschirme
Heute sind die meisten verkauften Mobiltelefone Smartphones.
",1464638235.3108509,92.24440574645996,68.68709110834597
