key_pressed,76,1464638546.8266046,0,53.426156332324226
key_pressed,0,1464638547.0494385,0,53.42717402874406
word finished,Merkmal,1464638545.61016,1.4404346942901611,53.558764576400094
key_pressed,77,1464638547.266301,0,53.43174925229154
key_pressed,79,1464638547.4104152,0,53.478946433630504
key_pressed,82,1464638547.5133386,0,53.55017061516047
key_pressed,68,1464638547.657634,0,53.596947020266875
key_pressed,69,1464638547.7625456,0,53.66667536447168
key_pressed,82,1464638547.8597918,0,53.74074484114284
key_pressed,78,1464638548.0506053,0,53.75977183034797
key_pressed,16777219,1464638548.4431067,0,53.660993965738555
key_pressed,16777219,1464638548.594841,0,53.44273351154633
key_pressed,82,1464638549.073663,0,53.03752226127712
key_pressed,78,1464638549.2097607,0,53.08899371412658
key_pressed,69,1464638549.3546314,0,53.135301488369365
key_pressed,82,1464638549.426654,0,53.22307274339229
key_pressed,0,1464638549.6421435,0,53.22876401034277
word finished,morderner,1464638547.2666938,2.3763160705566406,53.35684086346523
key_pressed,16777248,1464638549.7065234,0,53.32055646122133
key_pressed,83,1464638549.8756814,0,53.22415605777483
key_pressed,77,1464638549.9873722,0,53.28879638880642
key_pressed,65,1464638550.3464134,0,53.2129471159128
key_pressed,82,1464638550.5078862,0,53.249118676611616
key_pressed,84,1464638551.5319068,0,52.80250069345821
key_pressed,80,1464638551.7880843,0,52.78650964163525
key_pressed,72,1464638552.0841644,0,52.74861825541056
key_pressed,79,1464638552.2612,0,52.77635743038951
key_pressed,78,1464638552.332828,0,52.86195771314935
key_pressed,69,1464638552.4296257,0,52.933567813144904
key_pressed,0,1464638552.6279545,0,52.949161518589925
word finished,Smartphone,1464638549.8761156,2.7523365020751953,53.073474130771785
key_pressed,83,1464638552.7649698,0,52.99835372337075
key_pressed,73,1464638552.8211126,0,53.09186116116107
key_pressed,78,1464638552.9022572,0,53.171492701501755
key_pressed,68,1464638552.9818063,0,53.25186981657335
key_pressed,0,1464638553.1645937,0,53.27526812421062
word finished,sind,1464638552.7652729,0.4003276824951172,53.39860860758205
key_pressed,66,1464638553.2774196,0,53.33703223010608
key_pressed,69,1464638553.381657,0,53.40337685986913
key_pressed,82,1464638553.5567222,0,53.43063795819661
key_pressed,220,1464638554.5092928,0,53.03454310225684
key_pressed,72,1464638554.7331374,0,53.035849912922615
key_pressed,82,1464638554.9974272,0,53.01541257627881
key_pressed,85,1464638555.0619388,0,53.102294738391365
key_pressed,78,1464638555.1348655,0,53.184534681668275
key_pressed,71,1464638555.3023865,0,53.21575346109745
key_pressed,69,1464638555.4384167,0,53.2637829343186
key_pressed,16777219,1464638557.21462,0,52.445122082484104
key_pressed,83,1464638557.2644765,0,52.30035273573323
key_pressed,69,1464638557.4714577,0,52.31197092012214
key_pressed,77,1464638557.5592816,0,52.385114133326816
key_pressed,80,1464638558.207573,0,52.169597401466014
key_pressed,68,1464638558.5991185,0,52.0872159385505
key_pressed,16777219,1464638558.910863,0,52.04591325008081
key_pressed,70,1464638558.9840283,0,51.891950236424066
key_pressed,73,1464638559.1042361,0,51.9480056428301
key_pressed,78,1464638559.2081165,0,52.01218116548934
key_pressed,68,1464638559.3772604,0,52.043252664299985
key_pressed,76,1464638559.3794441,0,52.15857678041186
key_pressed,73,1464638559.4725585,0,52.22781801672031
key_pressed,67,1464638559.615209,0,52.27186051478627
key_pressed,72,1464638559.6394458,0,52.375732191026216
key_pressed,69,1464638559.7451994,0,52.43819445142022
key_pressed,0,1464638559.9287593,0,52.46110976101852
word finished,berührungsempfindliche,1464638553.2777078,6.652098655700684,52.576386636424466
key_pressed,16777248,1464638559.9448109,0,52.568774735610376
key_pressed,66,1464638560.0248606,0,52.52820067706731
key_pressed,73,1464638560.152646,0,52.579120551873565
key_pressed,76,1464638560.2487254,0,52.64596943440389
key_pressed,68,1464638560.3211405,0,52.72468762522051
key_pressed,83,1464638560.9846435,0,52.5051233761577
key_pressed,67,1464638561.0976708,0,52.563006367176094
key_pressed,72,1464638561.0995524,0,52.67657876953022
key_pressed,73,1464638561.2892966,0,52.69567508893724
key_pressed,82,1464638561.4171486,0,52.745745177367
key_pressed,77,1464638561.5376627,0,52.799374921713635
key_pressed,69,1464638561.7298477,0,52.81694980052288
key_pressed,16777220,1464638561.8641286,0,52.86344671681932
word finished,Bildschirme,1464638560.0250852,1.839482069015503,52.97691185320794
sentence_finished,Ein zentrales Merkmal morderner Smartphone sind berührungsempfindliche Bildschirme,1464638543.5672104,18.297424793243408,52.976878109326094
key_pressed,16777248,1464638562.656472,0,52.58242410785808
key_pressed,72,1464638562.784646,0,52.519125593871934
key_pressed,69,1464638562.9286222,0,52.560755140446375
key_pressed,85,1464638563.0259185,0,52.62527883523677
key_pressed,84,1464638563.1150372,0,52.69372159427555
key_pressed,69,1464638563.2306674,0,52.7489681156953
key_pressed,0,1464638563.3224618,0,52.8158562649093
word finished,Heute,1464638562.7847414,0.5385997295379639,52.92755707316104
key_pressed,83,1464638563.4905057,0,52.84500867381706
key_pressed,73,1464638563.5462554,0,52.929437787175516
key_pressed,78,1464638563.6257086,0,53.0020710245224
key_pressed,68,1464638563.729829,0,53.06240844458258
key_pressed,68,1464638563.8574307,0,53.111030103412624
key_pressed,0,1464638563.857974,0,53.22233995147474
word finished,sindd,1464638563.490852,0.367340087890625,53.333808646602265
key_pressed,73,1464638564.003703,0,53.2617433042499
key_pressed,69,1464638564.005317,0,53.37237197951795
key_pressed,77,1464638564.162705,0,53.405747585489735
key_pressed,16777219,1464638564.1867883,0,53.50506097575529
key_pressed,0,1464638564.1882071,0,53.39312361146985
word finished,ie,1464638564.003995,0.18495941162109375,53.61522241926782
key_pressed,69,1464638564.2433507,0,53.58820144532886
key_pressed,73,1464638564.442859,0,53.60030419163608
key_pressed,83,1464638564.4447973,0,53.710316783860705
key_pressed,84,1464638564.5793478,0,53.75440143441614
key_pressed,69,1464638564.674344,0,53.81801713251923
key_pressed,78,1464638564.7623725,0,53.88498157822221
key_pressed,0,1464638564.9947643,0,53.880172653595345
word finished,eisten,1464638564.2435894,0.7522342205047607,53.99005663466456
key_pressed,86,1464638565.107027,0,53.93487284417556
key_pressed,69,1464638565.1791358,0,54.009373405197856
key_pressed,82,1464638565.243079,0,54.08782847194116
key_pressed,75,1464638565.6112955,0,54.01540720894777
key_pressed,65,1464638565.7387168,0,54.0621703415231
key_pressed,85,1464638565.8347552,0,54.12432906303518
key_pressed,70,1464638565.9475,0,54.17812005975063
key_pressed,69,1464638566.0440776,0,54.23979258685519
key_pressed,78,1464638566.124615,0,54.309287891555456
key_pressed,0,1464638566.3623037,0,54.301033249424094
word finished,verkaufen,1464638565.1073287,1.2554287910461426,54.40984762757514
key_pressed,16777248,1464638566.426901,0,54.37815350462786
key_pressed,77,1464638566.4985638,0,54.34278795427298
key_pressed,79,1464638566.626637,0,54.388475582787045
key_pressed,66,1464638566.7786827,0,54.42224487240664
key_pressed,73,1464638566.890797,0,54.4755852610779
key_pressed,76,1464638567.0123472,0,54.524167435562276
key_pressed,84,1464638567.348858,0,54.46699914635451
key_pressed,69,1464638567.4610682,0,54.519973758923605
key_pressed,78,1464638567.5724142,0,54.57326589807212
key_pressed,16777219,1464638567.908492,0,54.51644761650111
key_pressed,76,1464638568.108911,0,54.311383653451074
key_pressed,69,1464638568.2208238,0,54.3642988281303
key_pressed,70,1464638568.7075534,0,54.2356446885167
key_pressed,79,1464638568.8524716,0,54.272431407202966
key_pressed,78,1464638568.9331167,0,54.340118552685475
key_pressed,69,1464638569.0851145,0,54.373285151468984
key_pressed,0,1464638569.3886561,0,54.33345007207491
word finished,Mobiltelefone,1464638566.4986923,2.891068935394287,54.43900835822465
key_pressed,16777248,1464638569.918419,0,54.18571787935916
key_pressed,83,1464638570.069685,0,54.11366683766174
key_pressed,77,1464638570.2538419,0,54.131522599148
key_pressed,65,1464638570.4204426,0,54.15765463111935
key_pressed,82,1464638571.2304623,0,53.88034269742476
key_pressed,84,1464638571.3828027,0,53.913294280712385
key_pressed,80,1464638571.5663474,0,53.93155325515462
key_pressed,72,1464638571.7102566,0,53.96828385820877
key_pressed,79,1464638571.8704093,0,53.99733229116917
key_pressed,78,1464638571.918865,0,54.07849723267047
key_pressed,69,1464638571.9917324,0,54.148166363477074
key_pressed,46,1464638572.0729709,0,54.2138264072434
word finished,Smartphone,1464638570.0701208,2.0037643909454346,54.317056719772
key_pressed,16777234,1464638573.38312,0,53.70963043958069
key_pressed,83,1464638573.534778,0,53.64014490841163
key_pressed,16777220,1464638573.637918,0,53.695270936430255
key_pressed,16777220,1464638575.4148715,0,52.99493516572263
key_pressed,16777220,1464638576.2231495,0,52.73779561466328
key_pressed,16777220,1464638576.383543,0,52.76728703067266
key_pressed,16777220,1464638576.5193822,0,52.8074845891128
key_pressed,16777220,1464638576.6393669,0,52.854554237990875
key_pressed,16777236,1464638577.0087154,0,52.79223428852564
key_pressed,16777220,1464638577.2076595,0,52.705364306472234
sentence_finished,Heute sindd ie meisten verkaufen Mobiltelefone Smartphone........,1464638562.7847426,14.423178434371948,52.80450760764452
test finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfrangreichere Funktionalitäten ale rin herkömmliches Mobiltelefon zur Verfügung stekkt,+
Erste Smartphone vereinigten die Funktionen eines Personal Digital Assistant mit der Funktionalität eines Mobiltelefons.
Später wurde dem Smartphone die Funktion eines transportablen Medienabspielgerätes und einer Digitalkamera hinzugefügt.
Ein zentrales Merkmal morderner Smartphone sind berührungsempfindliche Bildschirme
Heute sindd ie meisten verkaufen Mobiltelefone Smartphone........
",1464638456.3091538,120.89880108833313,52.80449344553322
