key_pressed,83,1464639813.3319645,0,39.933581911699676
key_pressed,0,1464639813.947638,0,39.83068579958669
word finished,zentrales,1464639811.2989278,2.6495778560638428,39.928507955842115
key_pressed,16777248,1464639813.9886153,0,39.91541916867586
key_pressed,77,1464639814.116184,0,39.87384742915166
key_pressed,69,1464639814.2842407,0,39.91704965555288
key_pressed,82,1464639814.4044292,0,39.97571360970352
key_pressed,75,1464639814.81239,0,39.94073667179472
key_pressed,77,1464639814.9966881,0,39.97833983077675
key_pressed,65,1464639815.1248615,0,40.0340170082377
key_pressed,76,1464639815.5804067,0,39.98369609255041
key_pressed,0,1464639815.8282957,0,40.00051207284211
word finished,Merkmal,1464639814.1165514,1.7129132747650146,40.096753888207445
key_pressed,77,1464639816.0842502,0,40.01466844527654
key_pressed,79,1464639816.269274,0,40.05154413044794
key_pressed,68,1464639816.3812501,0,40.111785414328665
key_pressed,69,1464639816.5572846,0,40.151319773917685
key_pressed,82,1464639816.6052184,0,40.231938910873225
key_pressed,78,1464639816.7163234,0,40.29213915022634
key_pressed,69,1464639816.8683429,0,40.33904844552916
key_pressed,82,1464639816.8690975,0,40.434622803202465
key_pressed,0,1464639817.1565769,0,40.43761598841432
word finished,moderner,1464639816.0845513,1.0727477073669434,40.53298015227788
key_pressed,16777248,1464639817.597828,0,40.39122875804962
key_pressed,83,1464639817.7090855,0,40.35558684264626
key_pressed,77,1464639817.7740283,0,40.42993876056871
key_pressed,16777219,1464639817.949032,0,40.468925658774424
key_pressed,16777219,1464639817.9498563,0,40.373665358349385
key_pressed,0,1464639817.9505446,0,40.278448946365295
key_pressed,83,1464639818.9575927,0,40.90233184390907
key_pressed,0,1464639819.158459,0,40.932003440198166
word finished,Smartphones,1464639817.950638,1.2093498706817627,41.025607594615465
key_pressed,83,1464639819.2787554,0,40.987436714576134
key_pressed,73,1464639819.7824767,0,40.919968376903405
key_pressed,78,1464639819.9665117,0,40.954793279908195
key_pressed,68,1464639820.0480146,0,41.02224524530415
key_pressed,0,1464639820.2465482,0,41.052223619303035
word finished,sind,1464639819.2792652,0.9685781002044678,41.14510913545361
key_pressed,66,1464639821.7189062,0,40.67983659980585
key_pressed,69,1464639822.0631871,0,40.66446221367865
key_pressed,82,1464639822.1759794,0,40.72124864854125
key_pressed,220,1464639822.376457,0,40.75059038090842
key_pressed,72,1464639822.7757251,0,40.71802887492795
key_pressed,82,1464639822.944297,0,40.75714077596233
key_pressed,85,1464639823.3684473,0,40.717006969465146
key_pressed,78,1464639823.568331,0,40.7462734415532
key_pressed,71,1464639823.729894,0,40.787280403707435
key_pressed,83,1464639823.7604496,0,40.86866736793753
key_pressed,69,1464639824.0410645,0,40.87268166443913
key_pressed,77,1464639824.1850483,0,40.91881321168062
key_pressed,80,1464639824.369434,0,40.95237640079563
key_pressed,70,1464639824.5533433,0,40.98599350428872
key_pressed,73,1464639824.8096235,0,40.997227063683155
key_pressed,78,1464639824.9928124,0,41.03089398324255
key_pressed,68,1464639825.178333,0,41.063749362907984
key_pressed,76,1464639825.1804988,0,41.152938033625375
key_pressed,73,1464639825.290241,0,41.20892793750421
key_pressed,67,1464639825.4660163,0,41.244467583607005
key_pressed,72,1464639825.4816797,0,41.32929268213971
key_pressed,69,1464639825.5852182,0,41.38693066567604
key_pressed,0,1464639825.8088698,0,41.40737942802593
word finished,berührungsempfindliche,1464639821.7190309,4.090595245361328,41.49657862360165
key_pressed,16777248,1464639827.682627,0,40.92530527477463
key_pressed,66,1464639827.826039,0,40.882212447869605
key_pressed,76,1464639827.9220843,0,40.94144862104995
key_pressed,68,1464639827.9945595,0,41.007688361550024
key_pressed,16777219,1464639828.1784155,0,41.040354688957
key_pressed,16777219,1464639828.179387,0,40.95218310867163
key_pressed,16777219,1464639828.1801932,0,40.86406179712071
key_pressed,0,1464639828.1808934,0,40.775972922329515
key_pressed,87,1464639828.9632423,0,41.41746834610258
key_pressed,69,1464639828.9680264,0,41.50340167454708
key_pressed,16777219,1464639829.907673,0,41.308152783717645
key_pressed,16777219,1464639830.060073,0,41.17598982284902
key_pressed,69,1464639830.1806626,0,41.053540699764014
key_pressed,46,1464639830.2841194,0,41.10945485711829
word finished,Bildschirme,1464639828.1809986,2.1045632362365723,41.19557244580908
key_pressed,16777220,1464639830.795184,0,41.04471624076503
sentence_finished,Ein zentrales Merkmal moderner Smartphones sind berührungsempfindliche Bildschirme.,1464639810.4208384,20.37468457221985,41.130845068420264
key_pressed,16777248,1464639831.9322903,0,40.797590762206696
key_pressed,72,1464639832.060575,0,40.76032103577147
key_pressed,69,1464639832.412822,0,40.74353326222536
key_pressed,85,1464639832.5569139,0,40.78706572733981
key_pressed,84,1464639832.6533735,0,40.84425964007185
key_pressed,69,1464639832.7082772,0,40.913424815312844
key_pressed,0,1464639832.948139,0,40.92889245345428
word finished,Heute,1464639832.060722,0.8880658149719238,41.01362324979898
key_pressed,83,1464639832.9973946,0,40.99951966672715
key_pressed,73,1464639833.1014287,0,41.054192487487455
key_pressed,78,1464639833.26969,0,41.09014402397337
key_pressed,68,1464639833.6533651,0,41.06363245672094
key_pressed,0,1464639835.4464426,0,40.63509873299408
word finished,sind,1464639832.9976268,2.4495849609375,40.71832079961913
key_pressed,68,1464639835.4510374,0,40.71723782108394
key_pressed,73,1464639835.5909817,0,40.76101191559478
key_pressed,69,1464639835.807277,0,40.783093024980644
key_pressed,0,1464639836.2788734,0,40.73308815842357
word finished,die,1464639835.4513857,0.8289635181427002,40.81563097309556
key_pressed,77,1464639837.1751869,0,40.564689369323204
key_pressed,69,1464639837.3507998,0,40.59815435591001
key_pressed,73,1464639837.4559457,0,40.6511702229604
key_pressed,83,1464639837.5510833,0,40.70690340128358
key_pressed,84,1464639837.7314656,0,40.73877896973883
key_pressed,69,1464639837.7440388,0,40.81740073201903
key_pressed,78,1464639837.8552275,0,40.86842967164562
key_pressed,0,1464639847.9797223,0,38.2987300358059
word finished,meisten,1464639837.1753922,10.804656744003296,38.37540106108528
key_pressed,86,1464639849.132493,0,38.09460832017949
key_pressed,69,1464639849.3090925,0,38.12804497871898
key_pressed,82,1464639849.389708,0,38.18462699972202
key_pressed,75,1464639849.5025485,0,38.23334493928609
key_pressed,65,1464639849.6620886,0,38.27068053936178
key_pressed,85,1464639849.8300655,0,38.30589795965065
key_pressed,70,1464639849.973273,0,38.34703931500063
key_pressed,84,1464639850.1742368,0,38.374120114061405
key_pressed,69,1464639850.2461874,0,38.43236731845591
key_pressed,78,1464639850.3907666,0,38.47295333000861
key_pressed,0,1464639850.693925,0,38.475069493518326
word finished,verkauften,1464639849.1325707,1.5626635551452637,38.55019358155181
key_pressed,16777248,1464639851.35047,0,38.39204579777844
key_pressed,77,1464639851.4145198,0,38.376656162398206
key_pressed,79,1464639851.5589821,0,38.417023935659316
key_pressed,16777219,1464639851.7665389,0,38.4421673358132
key_pressed,16777219,1464639851.7682164,0,38.36682959636376
key_pressed,0,1464639851.7694964,0,38.291588582678926
key_pressed,69,1464639852.8781593,0,38.92134797157602
key_pressed,0,1464639853.1991735,0,38.91828737181977
word finished,Mobiltelefone,1464639851.7696707,1.4304254055023193,38.99233618004478
key_pressed,16777248,1464639853.3516862,0,38.95578672818753
key_pressed,83,1464639853.6635818,0,38.8808015258182
key_pressed,77,1464639853.7521987,0,38.933567106874094
key_pressed,16777219,1464639853.9367762,0,38.96322583020006
key_pressed,16777219,1464639853.9386613,0,38.888840125973154
key_pressed,0,1464639853.9404397,0,38.81448203434274
key_pressed,83,1464639855.2727294,0,39.231779676855055
key_pressed,46,1464639855.4487839,0,39.26286913897208
word finished,Smartphones,1464639853.9406238,1.5095694065093994,39.33578207855375
key_pressed,16777220,1464639855.7756906,0,39.257781489007535
sentence_finished,Heute sind die meisten verkauften Mobiltelefone Smartphones.,1464639832.060725,23.715270280838013,39.33081490425926
test finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zur Verfügung stellt.
Erste Smartphones vereinigten die Funktionen eines Personal Digital Assistant mit der FFFFFU Funktionalität eines Mobiltelefons.
Später wurde dem SMM Smartphone die Funktion eines transportablen medienabspielgerätes und einer Digitalkamera hinzugefügt.
Ein zentrales Merkmal moderner Smartphones sind berührungsempfindliche Bildschirme.
Heute sind die meisten verkauften Mobiltelefone Smartphones.
",1464639691.6298947,164.14613366127014,39.330807363478556
