key_pressed,0,1464639457.3096454,0,28.743699725814015
key_pressed,0,1464639459.521987,0,29.347982205472185
word finished,Digitalkamera,1464639457.3099144,2.2130730152130127,29.42626028965153
key_pressed,72,1464639459.8423803,0,29.36492965541415
key_pressed,85,1464639460.0416164,0,29.40500690953271
key_pressed,16777219,1464639460.474532,0,29.40026273797788
key_pressed,73,1464639460.7386422,0,29.272035909910425
key_pressed,78,1464639460.9232295,0,29.314781900861966
key_pressed,90,1464639461.139725,0,29.351363945438713
key_pressed,85,1464639461.3148577,0,29.395701342418977
key_pressed,71,1464639461.6036613,0,29.418342079786964
key_pressed,69,1464639461.7077324,0,29.47597411630458
key_pressed,70,1464639461.803479,0,29.535108058281036
key_pressed,220,1464639461.947797,0,29.584914761698446
key_pressed,71,1464639462.0518909,0,29.64229765007449
key_pressed,84,1464639462.2038689,0,29.69046455853377
key_pressed,46,1464639462.3402126,0,29.741522621007807
word finished,hinzugefügt,1464639459.8425348,2.4989259243011475,29.81833441505404
key_pressed,16777220,1464639462.5789971,0,29.7729264062748
sentence_finished,Später wurde dem Smartphone die Funktion Eines transportablen medienabspielgerätes und einer Digitalkamera hinzugefügt.,1464639419.0451639,43.53427052497864,29.84977558306205
key_pressed,16777248,1464639464.228822,0,29.537437666668374
key_pressed,69,1464639464.3641803,0,29.512095522131
key_pressed,78,1464639464.4684486,0,29.56861502500829
key_pressed,16777219,1464639464.7007267,0,29.601074286853787
key_pressed,16777219,1464639464.701827,0,29.524969020251227
key_pressed,0,1464639464.702702,0,29.4489065991446
key_pressed,0,1464639465.604908,0,29.508218048755502
word finished,Ein,1464639464.702793,0.9028863906860352,29.583543093534892
key_pressed,90,1464639465.7171884,0,29.562811205524696
key_pressed,69,1464639465.8449266,0,29.614453162295227
key_pressed,78,1464639465.958026,0,29.668735928565816
key_pressed,84,1464639466.0451925,0,29.727777590526465
key_pressed,82,1464639466.1979005,0,29.7744884148997
key_pressed,65,1464639466.2853303,0,29.833366718141313
key_pressed,76,1464639466.3828106,0,29.890266848411027
key_pressed,69,1464639466.4702706,0,29.9489752500095
key_pressed,83,1464639466.5664089,0,30.00599101593528
key_pressed,0,1464639466.773862,0,30.04204657153722
word finished,zentrales,1464639465.718095,1.0572381019592285,30.116687624171306
key_pressed,16777248,1464639467.294209,0,30.019443093325627
key_pressed,77,1464639467.4060566,0,29.998563294396973
key_pressed,69,1464639467.590304,0,30.03876932404625
key_pressed,82,1464639467.6786308,0,30.096794582716466
key_pressed,75,1464639467.79087,0,30.15028336225032
key_pressed,77,1464639467.9826612,0,30.188809118693843
key_pressed,65,1464639468.166938,0,30.2286403481233
key_pressed,76,1464639468.183006,0,30.299907856482513
key_pressed,0,1464639469.094819,0,30.20373437529812
word finished,Merkmal,1464639467.4062085,1.689887523651123,30.277343937149727
key_pressed,77,1464639469.2788978,0,30.243321865903948
key_pressed,79,1464639469.4631171,0,30.282793978766797
key_pressed,68,1464639469.5516787,0,30.33997657976975
key_pressed,69,1464639469.711743,0,30.38377226491651
key_pressed,82,1464639469.7918198,0,30.442395384236022
key_pressed,78,1464639469.8951416,0,30.496620382912454
key_pressed,69,1464639470.0317929,0,30.544544934577296
key_pressed,82,1464639470.1038365,0,30.604478678928057
key_pressed,0,1464639470.5035641,0,30.603054309392185
word finished,moderner,1464639469.2798467,1.2249259948730469,30.676041170300447
key_pressed,16777248,1464639470.992246,0,30.585064714247302
key_pressed,83,1464639471.1433966,0,30.556983567739405
key_pressed,77,1464639471.2159672,0,30.616408274211636
key_pressed,16777219,1464639471.4481382,0,30.646082517868756
key_pressed,16777219,1464639471.4497738,0,30.57298586494984
key_pressed,0,1464639471.4509954,0,30.49996714909189
key_pressed,83,1464639472.8167605,0,30.971299476387355
key_pressed,0,1464639473.3451216,0,30.94512796703093
word finished,Smartphones,1464639471.4511805,1.8948185443878174,31.016930088770977
key_pressed,83,1464639474.0492563,0,30.886665780049526
key_pressed,73,1464639474.1385052,0,30.94183711643376
key_pressed,78,1464639474.3057547,0,30.98253283372652
key_pressed,68,1464639474.3860886,0,31.039217896693174
key_pressed,0,1464639474.6015577,0,31.070836515480714
word finished,sind,1464639474.0494123,0.5532801151275635,31.142053094120335
key_pressed,66,1464639476.9060497,0,30.720867599043466
key_pressed,69,1464639477.1059947,0,30.755221213863678
key_pressed,82,1464639477.1620898,0,30.815461348923623
key_pressed,220,1464639477.3309526,0,30.855267721181043
key_pressed,72,1464639477.6030297,0,30.87634903653112
key_pressed,82,1464639477.739775,0,30.921795530883468
key_pressed,85,1464639477.8996537,0,30.9629877738543
key_pressed,78,1464639478.1158478,0,30.993923080046528
key_pressed,71,1464639478.236121,0,31.042119400409472
key_pressed,83,1464639478.4039946,0,31.081633920533466
key_pressed,69,1464639478.612234,0,31.113768560293256
key_pressed,77,1464639478.724338,0,31.16322063442566
key_pressed,80,1464639478.932497,0,31.195211500129393
key_pressed,70,1464639479.3004935,0,31.198224173272273
key_pressed,73,1464639479.4925435,0,31.232975872342923
key_pressed,78,1464639479.6600685,0,31.27208205830674
key_pressed,68,1464639479.7720628,0,31.321152562820515
key_pressed,76,1464639479.925626,0,31.362635545050306
key_pressed,73,1464639479.9276173,0,31.43150819698014
key_pressed,67,1464639480.0645316,0,31.475877574148
key_pressed,72,1464639480.123752,0,31.53428988240641
key_pressed,69,1464639480.213582,0,31.58709141157492
key_pressed,0,1464639480.4365053,0,31.61561495162963
word finished,berührungsempfindliche,1464639476.906191,3.5316176414489746,31.684407022746655
key_pressed,66,1464639482.4696,0,31.31836607381869
key_pressed,76,1464639482.5820434,0,31.366543578710957
key_pressed,68,1464639482.686276,0,31.416124365972262
key_pressed,68,1464639483.2531204,0,31.383246276706757
key_pressed,68,1464639483.5606399,0,31.39652078165385
key_pressed,68,1464639483.8291814,0,31.41665657879936
key_pressed,16777248,1464639483.903075,0,31.47124350310193
key_pressed,16777219,1464639484.2387788,0,31.41176949685373
key_pressed,0,1464639484.240803,0,31.343860400364996
word finished,blddd,1464639482.4697607,1.7719144821166992,31.478808490540086
key_pressed,16777248,1464639489.6736224,0,30.544814184148965
key_pressed,66,1464639489.8173132,0,30.520859107939778
key_pressed,76,1464639489.9537754,0,30.56359078834948
key_pressed,68,1464639490.0340064,0,30.615640863845773
key_pressed,16777219,1464639490.2335277,0,30.647723766579304
key_pressed,16777219,1464639490.2355545,0,30.58203946965576
key_pressed,16777219,1464639490.2369933,0,30.516454244160805
key_pressed,0,1464639490.2384362,0,30.450869215684246
key_pressed,69,1464639491.2900648,0,30.927214028112182
key_pressed,46,1464639492.11361,0,30.854606297867473
word finished,Bildschirme,1464639490.238614,1.8752918243408203,30.91924217096158
key_pressed,16777220,1464639492.3378136,0,30.881968906939722
sentence_finished,Ein zentrales Merkmal moderner Smartphones sind berührungsempfindliche bldddd Bildschirme.,1464639464.7027957,27.635322332382202,30.94652508757026
key_pressed,16777248,1464639493.299263,0,30.78720979597238
key_pressed,72,1464639493.363059,0,30.77669322538403
key_pressed,69,1464639493.5395133,0,30.811834532719683
key_pressed,85,1464639493.6357465,0,30.86013942975115
key_pressed,84,1464639493.7396953,0,30.9071206680375
key_pressed,69,1464639493.8125803,0,30.959186036630104
key_pressed,0,1464639493.979456,0,30.995655151668768
word finished,Heute,1464639493.3639328,0.616565465927124,31.059523220282237
key_pressed,83,1464639494.0910842,0,31.04120425814554
key_pressed,73,1464639494.3800294,0,31.057343531947282
key_pressed,78,1464639494.556233,0,31.092072800187413
key_pressed,68,1464639494.7084498,0,31.130705857971986
key_pressed,0,1464639494.8038564,0,31.17868486188947
word finished,sind,1464639494.0912735,0.7134959697723389,31.242293370992893
key_pressed,68,1464639494.908454,0,31.225091177871484
key_pressed,73,1464639495.0367255,0,31.26751741294038
key_pressed,69,1464639495.108006,0,31.319352111632007
key_pressed,0,1464639495.3082504,0,31.349707500757802
word finished,die,1464639494.9087598,0.40064454078674316,31.413105042830416
key_pressed,77,1464639495.5409634,0,31.374606641273253
key_pressed,69,1464639495.6450312,0,31.420811863176617
key_pressed,73,1464639495.7645655,0,31.4643932286461
key_pressed,83,1464639495.941182,0,31.498420811505326
key_pressed,84,1464639496.068935,0,31.540516880738807
key_pressed,69,1464639496.1319036,0,31.593352060819303
key_pressed,78,1464639496.236127,0,31.63926712660713
key_pressed,0,1464639497.0527556,0,31.5666110914054
word finished,meisten,1464639495.5413566,1.5123569965362549,31.62945928546834
key_pressed,86,1464639497.2690566,0,31.5937371346956
key_pressed,69,1464639497.429337,0,31.63008409449663
key_pressed,82,1464639497.5016272,0,31.680965768881613
key_pressed,75,1464639497.6617243,0,31.717225865073793
key_pressed,65,1464639497.685573,0,31.776065924055366
key_pressed,85,1464639497.7979817,0,31.820145929514286
key_pressed,70,1464639497.9501078,0,31.857560448324893
key_pressed,84,1464639498.0459223,0,31.904296885930837
key_pressed,69,1464639498.101102,0,31.95776682653306
key_pressed,78,1464639498.1894267,0,32.00566747882217
key_pressed,0,1464639498.3583655,0,32.040048470733446
word finished,verkauften,1464639497.2699556,1.0895209312438965,32.10244065345426
key_pressed,16777248,1464639498.6860864,0,32.04785631883934
key_pressed,77,1464639498.7428277,0,32.03839238448975
key_pressed,66,1464639498.8462899,0,32.0835696145741
key_pressed,66,1464639498.9823062,0,32.12326172314767
key_pressed,16777219,1464639499.069879,0,32.17099301237796
key_pressed,0,1464639499.0711555,0,32.10843349809184
word finished,MB,1464639498.7432253,0.32883524894714355,32.23297447999899
key_pressed,16777248,1464639500.006731,0,32.07720447243729
key_pressed,77,1464639500.0107272,0,32.076541916252296
key_pressed,66,1464639500.1577578,0,32.11417320426896
key_pressed,16777219,1464639500.3184032,0,32.14948647392352
key_pressed,16777219,1464639500.3200924,0,32.08726177747177
key_pressed,0,1464639500.3212442,0,32.0251269649559
key_pressed,16777248,1464639501.4233422,0,32.028746049076815
key_pressed,77,1464639501.5350664,0,32.01038936458387
key_pressed,79,1464639501.6791606,0,32.048258302689604
key_pressed,0,1464639501.8791137,0,32.076893160796814
word finished,MO,1464639501.5352206,0.34520745277404785,32.1381267529449
key_pressed,0,1464639502.3588514,0,32.059584424014
key_pressed,16777248,1464639504.1836686,0,31.824228615164607
key_pressed,77,1464639504.3044076,0,31.804792654264087
key_pressed,79,1464639504.4726398,0,31.83839698273946
key_pressed,16777219,1464639504.8327422,0,31.84109553938425
key_pressed,16777219,1464639504.834234,0,31.780322131753525
key_pressed,0,1464639504.8354125,0,31.719599727742718
key_pressed,69,1464639505.9452136,0,32.26536937391322
key_pressed,0,1464639507.217367,0,32.120585607272275
word finished,Mobiltelefone,1464639504.835516,2.382303476333618,32.180327968230976
key_pressed,16777248,1464639507.3702762,0,32.15589112810961
key_pressed,83,1464639507.4501472,0,32.143103867383964
key_pressed,77,1464639507.5466611,0,32.18738262294546
key_pressed,16777219,1464639507.7782693,0,32.20997530355511
key_pressed,16777219,1464639507.7801104,0,32.15003309916226
key_pressed,0,1464639507.7818615,0,32.09010613833884
key_pressed,46,1464639508.217734,0,32.615913339285804
word finished,Smartphone,1464639507.7820415,0.4361138343811035,32.67536342430771
key_pressed,16777220,1464639508.5858681,0,32.61587854826811
sentence_finished,Heute sind die meisten verkauften MBB MB MO  Mobiltelefone Smartphone.,1464639493.3639362,15.222241401672363,32.6752382552872
test finished,"EN Ein Smartphone ist ein mobiltelefon, das erheblich umfangreichere funktionalitäten als ein herkömmliches mobiltelefon zur Verfügung stellt.
Erste Smartphones vereinigten die Funktionen Eines Personal Digital Assistant mit der Funktionalität eines MB Mobiltelefons.
Später wurde dem Smartphone die Funktion Eines transportablen medienabspielgerätes und einer Digitalkamera hinzugefügt.
Ein zentrales Merkmal moderner Smartphones sind berührungsempfindliche bldddd Bildschirme.
Heute sind die meisten verkauften MBB MB MO  Mobiltelefone Smartphone.
",1464639306.5983653,201.9878487586975,32.67523270141216
