key_pressed,78,1464638164.0982623,0,49.02365825339969
key_pressed,69,1464638164.2195115,0,49.084371648798175
key_pressed,82,1464638164.442633,0,49.09485696532736
key_pressed,0,1464638164.746059,0,49.06596953533254
word finished,moderner,1464638163.4411695,1.3059265613555908,49.18513391213433
key_pressed,16777248,1464638164.890256,0,49.11501447927626
key_pressed,83,1464638165.0191038,0,49.052073114426754
key_pressed,77,1464638165.1630826,0,49.101110296846656
key_pressed,65,1464638165.45899,0,49.07606318446649
key_pressed,82,1464638165.633551,0,49.110004375645694
key_pressed,84,1464638165.9539287,0,49.07321160537422
key_pressed,80,1464638166.578625,0,48.89049945680507
key_pressed,72,1464638166.8112357,0,48.89663005297947
key_pressed,79,1464638166.9551716,0,48.945048704323256
key_pressed,78,1464638167.0682983,0,49.00804344130928
key_pressed,69,1464638167.1565506,0,49.08278697068327
key_pressed,83,1464638167.6679962,0,48.95581222616113
key_pressed,0,1464638168.4835117,0,48.68733847829839
word finished,Smartphones,1464638165.0196579,3.4645369052886963,48.80239104193648
key_pressed,68,1464638168.548426,0,48.77227175628568
key_pressed,73,1464638168.6124802,0,48.85750316702026
key_pressed,78,1464638168.7003217,0,48.93145954802886
key_pressed,16777219,1464638168.9636722,0,48.92298003988522
key_pressed,16777219,1464638169.084729,0,48.75165470498784
key_pressed,16777219,1464638169.2308607,0,48.569099326347235
key_pressed,83,1464638169.3649206,0,48.3926200108518
key_pressed,73,1464638169.467971,0,48.459417050751284
key_pressed,78,1464638169.5399687,0,48.540423015416316
key_pressed,68,1464638169.6200461,0,48.617581744725264
key_pressed,0,1464638169.9566116,0,48.57621781848245
word finished,sind,1464638169.3652716,0.5924005508422852,48.68949028063363
key_pressed,66,1464638170.2536075,0,48.55327439959409
key_pressed,69,1464638170.3255372,0,48.633646626596125
key_pressed,82,1464638170.412218,0,48.70712613174352
key_pressed,220,1464638171.085368,0,48.512147240964495
key_pressed,72,1464638171.357215,0,48.50103373966132
key_pressed,82,1464638171.5813007,0,48.51159987898279
key_pressed,85,1464638171.6698766,0,48.5834588765601
key_pressed,78,1464638171.8369052,0,48.619645768205416
key_pressed,71,1464638172.0143065,0,48.651026088421126
key_pressed,83,1464638172.1825154,0,48.68645869541397
key_pressed,0,1464638172.3178554,0,48.73663071165637
word finished,berührungs,1464638170.2539678,2.0650315284729004,48.84738310042534
key_pressed,69,1464638172.4854972,0,48.77208826396171
key_pressed,77,1464638172.6946719,0,48.78870197358303
key_pressed,16777219,1464638173.2304718,0,48.658678981078005
key_pressed,16777219,1464638173.358896,0,48.491081922112755
key_pressed,16777219,1464638173.4860067,0,48.32446345063763
key_pressed,69,1464638173.7433121,0,48.10085026761712
key_pressed,77,1464638173.8382769,0,48.16880869026118
key_pressed,70,1464638174.5432696,0,47.96931045442628
key_pressed,80,1464638174.5827522,0,48.06109319685405
key_pressed,73,1464638175.3673646,0,47.82925647005753
key_pressed,78,1464638175.5129936,0,47.874597537758774
key_pressed,16777219,1464638176.6961474,0,47.47679193903249
key_pressed,16777219,1464638176.8007975,0,47.32573000810473
key_pressed,16777219,1464638176.9277496,0,47.16559540989596
key_pressed,16777219,1464638177.03979,0,47.01204718275772
key_pressed,16777219,1464638177.1834776,0,46.845647655072106
key_pressed,77,1464638177.6318324,0,46.5539861900377
key_pressed,80,1464638177.9769137,0,46.51817687838486
key_pressed,70,1464638178.1608694,0,46.548459040275155
key_pressed,73,1464638178.3938231,0,46.55860949389949
key_pressed,78,1464638178.4723265,0,46.631813105748975
key_pressed,68,1464638179.169486,0,46.45299357350329
key_pressed,76,1464638179.2503445,0,46.52481840505037
key_pressed,73,1464638179.3299854,0,46.59703617731779
key_pressed,67,1464638179.4339209,0,46.65929141328092
key_pressed,72,1464638179.4977548,0,46.73772381158674
key_pressed,69,1464638179.6100144,0,46.79637654579123
key_pressed,0,1464638179.8016105,0,46.82268395730618
word finished,empfindliche,1464638173.7436602,6.059057712554932,46.926283752265924
key_pressed,16777248,1464638179.9052396,0,46.88460764843025
key_pressed,66,1464638179.9771936,0,46.8554003436997
key_pressed,73,1464638180.2423162,0,46.851750311995346
key_pressed,76,1464638180.330555,0,46.91964248393567
key_pressed,68,1464638180.4351714,0,46.980795824077326
key_pressed,83,1464638180.9942508,0,46.858347069928456
key_pressed,67,1464638181.0349429,0,46.94495369531757
key_pressed,72,1464638181.1064456,0,47.019061779700955
key_pressed,73,1464638181.2822118,0,47.051042517128124
key_pressed,82,1464638181.6819177,0,46.992970758948175
key_pressed,77,1464638181.875444,0,47.01771839259605
key_pressed,69,1464638182.259062,0,46.96646597217218
key_pressed,46,1464638182.4664302,0,46.98562612994248
word finished,Bildschirme,1464638179.977385,2.4900500774383545,47.08692568182571
key_pressed,16777220,1464638182.6822107,0,47.001373781873085
sentence_finished,Einzentrales Merkmal moderner Smartphones sind berührungsempfindliche Bildschirme.,1464638160.5601068,22.122384786605835,47.10277747515663
key_pressed,16777248,1464638183.5953097,0,46.74181355693694
key_pressed,72,1464638183.8989167,0,46.623006201084095
key_pressed,69,1464638184.0352294,0,46.670217484154584
key_pressed,85,1464638184.1245587,0,46.73566446526452
key_pressed,84,1464638184.2131975,0,46.80128487418192
key_pressed,69,1464638184.276352,0,46.87677741891754
key_pressed,0,1464638184.443517,0,46.91148571430854
word finished,Heute,1464638183.8990138,0.5453007221221924,47.01119797530584
key_pressed,83,1464638184.484351,0,46.995513396632234
key_pressed,73,1464638184.5570803,0,47.066980503634866
key_pressed,78,1464638184.6285386,0,47.138859258170804
key_pressed,68,1464638184.6609173,0,47.226004912535196
key_pressed,68,1464638184.8127813,0,47.26612395620648
key_pressed,16777219,1464638184.8444824,0,47.3533675201829
key_pressed,0,1464638184.8457274,0,47.25318859627619
word finished,sind,1464638184.4884472,0.3580152988433838,47.45227824850325
key_pressed,73,1464638184.9090197,0,47.42763047236204
key_pressed,69,1464638184.9734013,0,47.50187506224084
key_pressed,0,1464638185.1324058,0,47.53873094808046
word finished,ie,1464638184.9092484,0.22413015365600586,47.63780021365032
key_pressed,77,1464638185.189429,0,47.61568106395126
key_pressed,69,1464638185.3249094,0,47.66159707451844
key_pressed,73,1464638185.3488514,0,47.751432031746965
key_pressed,83,1464638185.4923413,0,47.7939727762281
key_pressed,84,1464638185.637185,0,47.835875944171576
key_pressed,69,1464638185.756288,0,47.88784423964329
key_pressed,78,1464638185.925297,0,47.92000752151083
key_pressed,0,1464638186.092938,0,47.95262239887887
word finished,meisten,1464638185.189657,0.9042534828186035,48.05090621131887
key_pressed,86,1464638186.3569999,0,47.94718853305475
key_pressed,66,1464638186.3579578,0,48.045266133986125
key_pressed,69,1464638186.4201214,0,48.11917723551718
key_pressed,16777219,1464638186.7417724,0,48.090733471394955
key_pressed,16777219,1464638186.869746,0,47.94240995972022
key_pressed,69,1464638186.998089,0,47.79425194761352
key_pressed,82,1464638186.999801,0,47.89152187809266
key_pressed,75,1464638187.293997,0,47.874508768866086
key_pressed,65,1464638187.4059246,0,47.92853506946345
key_pressed,85,1464638187.558599,0,47.966577883041076
key_pressed,70,1464638187.637956,0,48.03310259876084
key_pressed,84,1464638188.1338189,0,47.93753614076973
key_pressed,69,1464638188.2321937,0,47.996393463177434
key_pressed,78,1464638188.3104994,0,48.06294529355036
key_pressed,0,1464638188.5336676,0,48.07321350425327
word finished,verkauften,1464638186.357242,2.177724838256836,48.169435684890274
key_pressed,16777248,1464638188.575053,0,48.1538767408826
key_pressed,77,1464638188.63915,0,48.12901863015994
key_pressed,79,1464638188.8076727,0,48.16029792306281
key_pressed,66,1464638188.9598572,0,48.19781846828334
key_pressed,73,1464638189.0789697,0,48.24804879023203
key_pressed,76,1464638189.166791,0,48.310304073636864
key_pressed,84,1464638189.6064854,0,48.236447646192275
key_pressed,69,1464638189.70981,0,48.29247192700474
key_pressed,76,1464638189.8545077,0,48.33244714752651
key_pressed,69,1464638189.9601421,0,48.38738722198968
key_pressed,72,1464638190.2633271,0,48.36615836584317
key_pressed,79,1464638190.4047525,0,48.40713176110984
key_pressed,78,1464638190.5186021,0,48.45861330218098
key_pressed,69,1464638190.694894,0,48.48600144983477
key_pressed,0,1464638190.8152266,0,48.5348017815091
word finished,Mobiltelehone,1464638188.639547,2.176934242248535,48.62929866789618
key_pressed,16777248,1464638190.9121754,0,48.59249434504076
key_pressed,83,1464638191.0332584,0,48.54600476920938
key_pressed,77,1464638191.1214373,0,48.60695498850901
key_pressed,65,1464638191.3519237,0,48.61323483994986
key_pressed,82,1464638191.496042,0,48.652549967402386
key_pressed,84,1464638191.6560848,0,48.68567925347531
key_pressed,80,1464638191.8875074,0,48.69143373161792
key_pressed,72,1464638192.0645623,0,48.71791484807217
key_pressed,79,1464638192.1528041,0,48.77821304247123
key_pressed,69,1464638192.2576368,0,48.83212117713269
key_pressed,78,1464638192.2599192,0,48.92515661269822
key_pressed,44,1464638192.3858654,0,48.97079610780187
word finished,Smartphoen,1464638191.0336027,1.3532638549804688,49.06422588892892
key_pressed,46,1464638192.3878944,0,49.06383292839234
key_pressed,16777220,1464638192.5512383,0,49.09495306553588
sentence_finished,"Heute sind die meisten verkauften Mobiltelehone Smartphoen,.",1464638183.8990161,8.652598142623901,49.1885018759373
test finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zur Verfügung stellt.
Erste Smartphones vereinigten die Funktionen eines Personal Digital Assistant mitd er Funktionalität eines Mobiltelefons.
Später wurde dem Smartphone die Funktion eines transportablen Medienabspielgerätes und einer Digitalkamera hinzugefügt
Einzentrales Merkmal moderner Smartphones sind berührungsempfindliche Bildschirme.
Heute sind die meisten verkauften Mobiltelehone Smartphoen,.
",1464638064.4729044,128.0787649154663,49.188481273951986
